Date,Con,Lab,Lib Dem,SNP,Green,Reform
2021-11-11,35%,35%,8%,5%,10%,4%
2021-11-10,36%,38%,10%,4%,6%,3%
2021-11-08,30%,42%,6%,5%,8%,5%
2021-11-08,37%,36%,10%,5%,6%,5%
2021-11-08,36%,35%,11%,4%,8%,2%
2021-11-07,38%,35%,10%,5%,4%,3%
2021-11-06,37%,36%,9%,5%,6%,-
2021-11-05,40%,37%,8%,3%,6%,2%
2021-11-04,35%,41%,5%,5%,7%,5%
2021-11-04,36%,35%,8%,5%,9%,5%
2021-11-04,35%,36%,9%,5%,11%,1%
2021-11-01,40%,35%,10%,4%,6%,3%
2021-10-31,40%,35%,9%,5%,4%,3%
2021-10-29,40%,35%,8%,5%,7%,-
2021-10-28,39%,33%,8%,5%,10%,3%
2021-10-25,39%,36%,10%,4%,6%,4%
2021-10-24,37%,35%,8%,5%,7%,4%
2021-10-21,37%,33%,9%,5%,10%,4%
2021-10-18,40%,37%,9%,4%,5%,3%
2021-10-18,39%,34%,8%,5%,8%,2%
2021-10-18,40%,32%,6%,6%,9%,3%
2021-10-17,40%,35%,8%,4%,5%,3%
2021-10-15,38%,37%,9%,4%,6%,2%
2021-10-15,41%,37%,7%,5%,5%,-
2021-10-13,41%,31%,9%,4%,8%,4%
2021-10-12,37%,34%,7%,6%,8%,4%
2021-10-11,40%,36%,9%,4%,6%,4%
2021-10-10,40%,35%,8%,5%,5%,2%
2021-10-07,39%,35%,9%,4%,5%,3%
2021-10-06,39%,31%,9%,6%,9%,4%
2021-10-05,34%,39%,7%,5%,8%,4%
2021-10-04,40%,37%,10%,4%,4%,3%
2021-10-03,40%,35%,9%,5%,4%,3%
2021-10-01,39%,35%,8%,6%,6%,-
2021-09-29,41%,36%,8%,5%,5%,-
2021-09-29,39%,31%,8%,5%,9%,4%
2021-09-27,41%,35%,10%,4%,5%,3%
2021-09-27,43%,30%,11%,4%,6%,3%
2021-09-23,39%,32%,10%,4%,9%,3%
2021-09-23,39%,36%,9%,6%,6%,0%
2021-09-22,40%,35%,8%,4%,4%,-
2021-09-20,41%,35%,8%,4%,7%,3%
2021-09-19,40%,35%,9%,4%,5%,2%
2021-09-17,40%,37%,7%,5%,6%,-
2021-09-16,39%,35%,7%,5%,7%,3%
2021-09-16,41%,36%,10%,4%,5%,-
2021-09-14,40%,36%,9%,4%,5%,-
2021-09-13,39%,35%,9%,4%,6%,5%
2021-09-12,39%,35%,9%,4%,6%,3%
2021-09-11,38%,38%,8%,5%,6%,-
2021-09-09,33%,35%,10%,5%,9%,5%
2021-09-08,37%,33%,12%,5%,8%,4%
2021-09-08,34%,39%,9%,5%,6%,3%
2021-09-06,41%,32%,11%,4%,6%,4%
2021-09-05,40%,36%,9%,4%,4%,3%
2021-09-03,38%,34%,8%,5%,10%,3%
2021-09-03,41%,33%,9%,3%,7%,3%
2021-09-03,40%,35%,7%,6%,6%,-
2021-08-29,41%,33%,9%,4%,5%,4%
2021-08-29,40%,34%,10%,4%,5%,2%
2021-08-26,39%,31%,8%,5%,9%,4%
2021-08-23,43%,33%,10%,3%,6%,3%
2021-08-23,37%,34%,14%,4%,5%,2%
2021-08-22,41%,34%,9%,4%,4%,2%
2021-08-20,39%,36%,8%,6%,6%,-
2021-08-18,40%,32%,9%,5%,8%,3%
2021-08-16,40%,36%,10%,5%,5%,3%
2021-08-15,41%,34%,9%,4%,4%,2%
2021-08-12,40%,32%,9%,5%,7%,2%
2021-08-09,40%,37%,9%,4%,6%,3%
2021-08-09,41%,30%,13%,6%,8%,0%
2021-08-08,41%,33%,10%,4%,4%,2%
2021-08-06,42%,35%,7%,6%,5%,-
2021-08-06,41%,33%,8%,5%,7%,3%
2021-08-02,41%,34%,11%,4%,6%,3%
2021-08-01,40%,34%,10%,4%,6%,1%
2021-07-29,39%,34%,8%,4%,9%,3%
2021-07-26,42%,37%,6%,3%,6%,2%
2021-07-25,40%,36%,9%,4%,6%,4%
2021-07-25,40%,34%,10%,4%,4%,2%
2021-07-23,39%,37%,10%,4%,5%,-
2021-07-23,43%,35%,8%,5%,5%,-
2021-07-21,38%,34%,9%,5%,8%,3%
2021-07-20,39%,35%,11%,4%,5%,-
2021-07-19,42%,33%,10%,4%,5%,3%
2021-07-18,41%,34%,8%,4%,5%,2%
2021-07-16,44%,31%,8%,4%,6%,3%
2021-07-13,43%,32%,9%,5%,6%,-
2021-07-12,41%,33%,12%,4%,6%,3%
2021-07-12,44%,31%,12%,6%,4%,1%
2021-07-11,40%,35%,9%,4%,6%,2%
2021-07-09,43%,35%,6%,5%,6%,-
2021-07-08,42%,30%,9%,5%,7%,2%
2021-07-08,40%,31%,13%,6%,6%,0%
2021-07-05,43%,34%,8%,4%,6%,4%
2021-07-04,41%,35%,8%,3%,4%,3%
2021-07-02,44%,33%,10%,5%,5%,-
2021-06-30,42%,31%,10%,5%,6%,3%
2021-06-28,41%,34%,9%,5%,5%,3%
2021-06-27,42%,33%,9%,4%,5%,2%
2021-06-26,41%,35%,10%,3%,5%,-
2021-06-25,43%,35%,7%,5%,5%,-
2021-06-24,42%,30%,9%,5%,7%,4%
2021-06-21,44%,33%,10%,4%,4%,3%
2021-06-20,44%,30%,10%,4%,5%,1%
2021-06-20,41%,35%,10%,2%,5%,2%
2021-06-17,45%,31%,6%,5%,7%,4%
2021-06-15,41%,33%,8%,4%,7%,-
2021-06-14,45%,34%,5%,5%,7%,3%
2021-06-13,44%,34%,9%,4%,5%,2%
2021-06-13,41%,34%,8%,5%,6%,2%
2021-06-12,46%,34%,7%,2%,5%,2%
2021-06-11,43%,34%,6%,6%,7%,-
2021-06-10,44%,31%,7%,5%,9%,2%
2021-06-10,42%,35%,9%,4%,5%,-
2021-06-07,43%,36%,7%,5%,5%,1%
2021-06-07,45%,32%,8%,4%,6%,2%
2021-06-06,44%,32%,8%,4%,5%,2%
2021-06-03,46%,30%,6%,4%,9%,2%
2021-06-03,44%,35%,6%,5%,7%,0%
2021-06-02,41%,33%,9%,4%,6%,-
2021-05-31,45%,34%,8%,4%,5%,3%
2021-05-30,42%,32%,9%,4%,5%,2%
2021-05-28,42%,36%,6%,5%,5%,1%
2021-05-28,43%,29%,8%,5%,8%,3%
2021-05-28,43%,33%,10%,5%,5%,-
2021-05-28,44%,32%,7%,5%,8%,2%
2021-05-26,44%,33%,8%,4%,6%,-
2021-05-24,43%,33%,10%,4%,5%,3%
2021-05-23,43%,34%,9%,4%,4%,2%
2021-05-20,46%,28%,8%,5%,8%,2%
2021-05-17,42%,33%,10%,4%,6%,2%
2021-05-16,43%,32%,8%,4%,5%,2%
2021-05-15,43%,30%,11%,5%,9%,2%
2021-05-14,44%,31%,8%,5%,7%,0%
2021-05-12,45%,30%,7%,5%,8%,2%
2021-05-10,45%,34%,8%,4%,5%,2%
2021-05-09,42%,34%,8%,5%,4%,2%
2021-05-05,43%,33%,7%,5%,6%,3%
2021-05-05,45%,36%,6%,4%,5%,-
2021-05-03,40%,38%,7%,4%,5%,3%
2021-05-02,40%,36%,8%,4%,4%,2%
2021-04-30,40%,39%,6%,4%,4%,3%
2021-04-30,42%,37%,7%,5%,4%,0%
2021-04-29,43%,34%,5%,5%,7%,2%
2021-04-29,39%,38%,9%,4%,6%,-
2021-04-28,44%,33%,7%,4%,7%,3%
2021-04-26,44%,34%,8%,5%,4%,3%
2021-04-26,41%,33%,10%,5%,7%,3%
2021-04-26,39%,35%,9%,4%,6%,3%
2021-04-25,42%,35%,8%,5%,3%,2%
2021-04-23,44%,33%,7%,6%,5%,0%
2021-04-22,44%,34%,5%,5%,7%,2%
2021-04-22,40%,37%,8%,6%,5%,2%
2021-04-19,44%,34%,10%,4%,4%,3%
2021-04-19,40%,34%,9%,4%,7%,-
2021-04-18,43%,34%,7%,5%,4%,1%
2021-04-14,43%,29%,8%,5%,8%,3%
2021-04-12,43%,36%,7%,4%,5%,3%
2021-04-11,42%,35%,7%,5%,4%,2%
2021-04-10,43%,35%,8%,3%,4%,-
2021-04-10,45%,36%,6%,2%,4%,4%
2021-04-09,45%,36%,6%,6%,4%,0%
2021-04-08,41%,34%,6%,5%,6%,3%
2021-04-05,44%,34%,9%,4%,5%,2%
2021-04-04,42%,35%,8%,4%,3%,2%
2021-04-01,42%,34%,7%,5%,6%,3%
2021-03-29,44%,36%,7%,4%,4%,2%
2021-03-29,42%,34%,9%,7%,4%,2%
2021-03-27,44%,36%,6%,2%,4%,3%
2021-03-26,42%,32%,8%,5%,7%,3%
2021-03-26,41%,37%,6%,6%,5%,1%
2021-03-22,42%,36%,9%,4%,6%,2%
2021-03-21,42%,38%,6%,4%,3%,2%
2021-03-19,43%,34%,5%,5%,7%,3%
2021-03-19,39%,37%,9%,4%,6%,3%
2021-03-16,42%,37%,7%,5%,5%,2%
2021-03-15,43%,36%,7%,4%,5%,3%
2021-03-14,39%,37%,8%,4%,4%,3%
2021-03-12,43%,37%,6%,5%,4%,0%
2021-03-12,45%,38%,6%,5%,5%,0%
2021-03-10,42%,33%,7%,4%,6%,3%
2021-03-10,43%,33%,9%,5%,5%,1%
2021-03-08,45%,36%,7%,4%,4%,3%
2021-03-07,42%,36%,8%,4%,4%,3%
2021-03-04,45%,32%,6%,5%,7%,3%
2021-03-01,44%,38%,7%,4%,3%,2%
2021-02-28,43%,36%,7%,4%,3%,3%
2021-02-26,41%,36%,5%,5%,7%,3%
2021-02-26,42%,38%,6%,2%,4%,3%
2021-02-26,43%,36%,7%,6%,4%,0%
2021-02-25,42%,34%,7%,5%,6%,-
2021-02-22,43%,37%,7%,4%,5%,3%
2021-02-22,40%,33%,11%,4%,6%,3%
2021-02-21,40%,38%,7%,4%,3%,3%
2021-02-18,40%,37%,7%,5%,6%,3%
2021-02-15,41%,39%,8%,5%,5%,2%
2021-02-14,42%,37%,7%,4%,3%,2%
2021-02-12,42%,37%,6%,5%,5%,0%
2021-02-10,41%,36%,6%,5%,7%,3%
2021-02-08,43%,38%,7%,5%,4%,2%
2021-02-07,41%,37%,8%,4%,4%,2%
2021-02-06,39%,33%,9%,5%,7%,-
2021-02-04,42%,38%,7%,5%,8%,0%
2021-02-03,41%,37%,6%,5%,6%,3%
2021-02-02,39%,38%,7%,6%,6%,3%
2021-02-01,40%,38%,8%,5%,4%,3%
2021-02-01,43%,37%,5%,5%,5%,3%
2021-01-31,41%,38%,6%,5%,3%,2%
2021-01-29,41%,38%,7%,5%,4%,1%
2021-01-27,37%,41%,6%,5%,4%,3%
2021-01-25,42%,37%,8%,5%,4%,3%
2021-01-25,40%,37%,10%,4%,5%,2%
2021-01-24,40%,37%,8%,5%,3%,2%
2021-01-23,41%,39%,7%,4%,3%,2%
2021-01-22,39%,38%,5%,5%,6%,4%
2021-01-18,40%,38%,8%,4%,5%,2%
2021-01-17,39%,37%,7%,5%,3%,2%
2021-01-15,37%,41%,6%,6%,4%,-
2021-01-14,38%,39%,5%,5%,6%,3%
2021-01-13,40%,38%,7%,4%,5%,1%
2021-01-11,41%,37%,8%,5%,5%,2%
2021-01-10,40%,37%,8%,4%,4%,2%
2021-01-07,39%,40%,6%,5%,4%,-
2021-01-05,39%,39%,6%,5%,6%,3%
2020-12-30,43%,38%,4%,5%,5%,3%
2020-12-29,36%,38%,9%,4%,7%,4%
2020-12-22,39%,38%,8%,5%,4%,1%
2020-12-22,37%,41%,5%,5%,5%,4%
2020-12-21,41%,39%,8%,5%,4%,2%
2020-12-17,39%,39%,6%,5%,4%,-
2020-12-16,39%,37%,6%,5%,6%,4%
2020-12-14,38%,37%,10%,5%,3%,3%
2020-12-13,38%,37%,8%,5%,5%,4%
2020-12-10,41%,41%,6%,5%,5%,0%
2020-12-10,39%,37%,8%,5%,5%,1%
2020-12-09,37%,37%,8%,5%,6%,5%
2020-12-08,40%,38%,6%,5%,4%,0%
2020-12-04,38%,40%,6%,6%,3%,-
2020-12-03,38%,38%,6%,5%,5%,3%
2020-12-02,40%,37%,9%,5%,6%,-
2020-11-29,39%,38%,8%,5%,3%,3%
2020-11-28,37%,38%,9%,4%,4%,3%
2020-11-28,39%,37%,7%,5%,5%,4%
2020-11-27,37%,40%,5%,6%,5%,5%
2020-11-22,39%,37%,7%,5%,4%,3%
2020-11-20,41%,38%,6%,6%,4%,-
2020-11-19,40%,39%,8%,5%,4%,-
2020-11-18,38%,37%,7%,6%,6%,4%
2020-11-15,41%,38%,5%,5%,4%,2%
2020-11-12,38%,40%,5%,5%,5%,4%
2020-11-11,40%,40%,7%,5%,5%,-
2020-11-09,40%,36%,8%,5%,5%,2%
2020-11-09,40%,36%,8%,5%,5%,2%
2020-11-06,38%,42%,7%,5%,3%,-
2020-11-06,39%,37%,9%,5%,4%,2%
2020-11-05,35%,40%,7%,5%,4%,6%
2020-11-02,40%,40%,7%,5%,3%,2%
2020-10-29,38%,38%,6%,5%,5%,4%
2020-10-28,39%,41%,7%,4%,4%,-
2020-10-28,37%,42%,8%,6%,5%,1%
2020-10-26,42%,39%,7%,4%,3%,2%
2020-10-24,42%,39%,7%,3%,3%,3%
2020-10-23,38%,40%,6%,5%,5%,-
2020-10-22,40%,39%,7%,5%,5%,3%
2020-10-21,40%,40%,7%,5%,4%,-
2020-10-18,42%,36%,8%,4%,3%,2%
2020-10-17,41%,38%,5%,5%,6%,4%
2020-10-15,39%,38%,6%,5%,6%,5%
2020-10-11,39%,39%,7%,5%,4%,3%
2020-10-09,40%,40%,6%,6%,3%,-
2020-10-07,41%,39%,8%,4%,4%,-
2020-10-07,41%,38%,5%,5%,6%,3%
2020-10-06,41%,37%,7%,4%,4%,1%
2020-10-04,42%,39%,7%,4%,3%,2%
2020-10-01,39%,39%,8%,5%,5%,-
2020-09-30,39%,39%,6%,5%,5%,4%
2020-09-28,41%,38%,8%,5%,3%,2%
2020-09-25,42%,38%,6%,5%,4%,3%
2020-09-25,39%,42%,5%,6%,4%,-
2020-09-24,41%,38%,6%,4%,5%,3%
2020-09-23,40%,40%,7%,4%,5%,-
2020-09-21,40%,38%,9%,4%,4%,3%
2020-09-20,40%,37%,8%,5%,3%,3%
2020-09-18,40%,37%,8%,7%,5%,0%
2020-09-17,40%,40%,6%,4%,5%,3%
2020-09-16,40%,38%,7%,5%,4%,1%
2020-09-16,41%,39%,8%,5%,5%,-
2020-09-11,42%,39%,6%,5%,4%,-
2020-09-09,42%,37%,6%,5%,4%,3%
2020-09-08,42%,38%,6%,5%,5%,2%
2020-09-04,43%,37%,6%,6%,4%,3%
2020-09-04,40%,38%,8%,5%,4%,1%
2020-09-02,43%,37%,8%,4%,4%,-
2020-08-28,40%,40%,6%,5%,3%,-
2020-08-25,43%,36%,6%,5%,4%,3%
2020-08-24,42%,37%,9%,4%,5%,-
2020-08-21,41%,37%,9%,5%,4%,1%
2020-08-19,44%,37%,7%,4%,4%,-
2020-08-19,40%,38%,6%,5%,6%,4%
2020-08-16,42%,37%,7%,4%,3%,2%
2020-08-14,42%,39%,5%,5%,3%,-
2020-08-12,43%,36%,9%,4%,4%,-
2020-08-12,44%,35%,5%,6%,5%,3%
2020-08-10,42%,35%,8%,6%,3%,3%
2020-08-05,42%,36%,8%,5%,5%,2%
2020-08-04,45%,37%,6%,5%,5%,1%
2020-08-03,44%,35%,8%,4%,5%,0%
2020-07-31,43%,35%,6%,5%,5%,3%
2020-07-31,41%,38%,6%,6%,4%,-
2020-07-29,43%,38%,7%,4%,4%,-
2020-07-24,42%,38%,6%,5%,4%,-
2020-07-23,44%,35%,7%,5%,4%,3%
2020-07-22,44%,36%,8%,4%,5%,-
2020-07-19,43%,37%,6%,5%,2%,2%
2020-07-17,44%,36%,6%,6%,4%,-
2020-07-15,44%,37%,8%,4%,4%,-
2020-07-13,45%,35%,9%,5%,2%,2%
2020-07-12,42%,36%,8%,4%,5%,1%
2020-07-10,42%,38%,6%,6%,4%,-
2020-07-10,44%,38%,7%,3%,3%,3%
2020-07-09,46%,36%,6%,5%,3%,2%
2020-07-08,44%,39%,7%,4%,4%,-
2020-07-06,44%,37%,7%,4%,4%,0%
2020-07-03,41%,36%,7%,3%,5%,4%
2020-07-03,41%,37%,8%,5%,4%,-
2020-07-01,42%,38%,8%,4%,5%,-
2020-06-28,45%,37%,5%,5%,4%,2%
2020-06-26,43%,39%,6%,5%,4%,-
2020-06-25,44%,38%,7%,4%,4%,-
2020-06-25,43%,36%,8%,5%,4%,0%
2020-06-19,44%,40%,5%,5%,3%,-
2020-06-18,43%,38%,8%,4%,4%,-
2020-06-15,43%,35%,8%,5%,4%,2%
2020-06-14,40%,36%,9%,5%,3%,3%
2020-06-12,44%,39%,6%,5%,2%,-
2020-06-12,45%,37%,6%,5%,4%,2%
2020-06-11,41%,39%,9%,5%,4%,-
2020-06-10,42%,36%,8%,5%,4%,1%
2020-06-10,43%,38%,10%,4%,1%,3%
2020-06-05,43%,40%,6%,5%,3%,-
2020-06-05,41%,38%,8%,2%,4%,3%
2020-06-03,41%,39%,7%,4%,4%,1%
2020-06-03,43%,36%,9%,4%,5%,-
2020-05-30,45%,35%,6%,5%,5%,2%
2020-05-29,43%,39%,6%,5%,3%,-
2020-05-28,43%,38%,8%,3%,4%,2%
2020-05-27,43%,37%,9%,5%,3%,-
2020-05-27,43%,38%,6%,5%,4%,3%
2020-05-26,44%,38%,6%,5%,4%,2%
2020-05-26,46%,33%,8%,5%,4%,0%
2020-05-22,47%,35%,6%,5%,3%,-
2020-05-19,48%,33%,6%,5%,5%,2%
2020-05-17,46%,33%,7%,4%,4%,2%
2020-05-15,47%,35%,9%,4%,3%,-
2020-05-14,49%,34%,6%,5%,3%,-
2020-05-11,51%,32%,7%,5%,2%,2%
2020-05-07,49%,33%,6%,5%,5%,0%
2020-05-06,50%,31%,7%,4%,5%,-
2020-05-06,50%,30%,7%,4%,5%,3%
2020-05-01,51%,33%,6%,5%,3%,0%
2020-04-28,48%,31%,8%,4%,5%,1%
2020-04-26,50%,33%,7%,5%,4%,-
2020-04-23,50%,33%,7%,5%,3%,0%
2020-04-20,54%,28%,9%,4%,4%,1%
2020-04-17,52%,31%,8%,4%,3%,-
2020-04-17,53%,32%,5%,4%,3%,1%
2020-04-17,51%,32%,6%,5%,3%,0%
2020-04-09,55%,29%,5%,5%,4%,0%
2020-04-09,46%,29%,10%,3%,6%,2%
2020-04-03,53%,30%,7%,5%,3%,0%
2020-04-02,49%,29%,8%,4%,4%,-
2020-04-02,52%,28%,8%,5%,5%,1%
2020-03-27,54%,28%,6%,5%,3%,0%
2020-03-26,54%,28%,7%,4%,4%,2%
2020-03-23,47%,29%,8%,5%,5%,-
2020-03-20,51%,31%,7%,5%,3%,0%
2020-03-16,52%,30%,9%,4%,4%,0%
2020-03-13,49%,32%,6%,5%,5%,0%
2020-03-09,50%,29%,11%,4%,1%,2%
2020-03-06,45%,28%,11%,3%,6%,3%
2020-02-20,47%,31%,9%,4%,4%,3%
2020-02-14,47%,32%,7%,6%,4%,2%
2020-02-12,49%,31%,9%,4%,4%,-
2020-02-10,48%,28%,10%,4%,6%,2%
2020-02-07,41%,29%,11%,5%,8%,3%
2020-02-03,47%,30%,11%,4%,5%,1%
2020-02-02,49%,30%,8%,4%,5%,2%
2020-01-31,44%,33%,10%,5%,3%,3%
2020-01-26,49%,29%,10%,5%,4%,2%
2020-01-17,47%,30%,9%,5%,4%,3%
2020-01-10,44%,29%,11%,3%,5%,4%
2019-12-12,44.7%,32.9%,11.8%,4.0%,2.8%,2.1%
