Date,Con,Lab,Lib Dem,SNP,Green,Reform
2021-11-04,27.0,51.0,7.0,4.0,4.0,6.0
2021-11-04,28.0,46.0,8.0,4.0,6.0,
2021-11-03,30.0,47.0,12.0,3.0,3.0,4.0
2021-11-03,29.0,49.0,9.0,4.0,4.0,
2021-11-03,27.0,50.0,7.0,4.0,3.0,3.0
2021-11-02,24.0,50.0,9.0,4.0,5.0,6.0
2021-11-01,21.0,47.0,10.0,5.0,5.0,5.0
2021-10-31,26.0,51.0,9.0,4.0,4.0,3.0
2021-10-31,25.0,49.0,9.0,4.0,5.0,4.0
2021-10-30,27.0,50.0,9.0,4.0,5.0,3.0
2021-10-30,29.0,49.0,8.0,4.0,4.0,4.0
2021-10-28,25.0,53.0,7.0,4.0,4.0,6.0
2021-10-28,28.0,44.0,10.0,4.0,5.0,
2021-10-27,26.0,50.0,10.0,4.0,5.0,
2021-10-27,27.0,51.0,8.0,5.0,2.0,3.0
2021-10-26,20.0,51.0,9.0,5.0,5.0,7.0
2021-10-26,23.0,55.0,9.0,4.0,5.0,4.0
2021-10-26,23.0,51.0,9.0,5.0,4.0,6.0
2021-10-26,26.0,49.0,10.0,4.0,5.0,5.0
2021-10-26,23.0,53.0,10.0,4.0,4.0,4.0
2021-10-23,21.0,54.0,11.0,3.0,4.0,4.0
2021-10-23,25.0,51.0,10.0,4.0,5.0,3.0
2021-10-23,25.0,51.0,8.0,4.0,2.0,
2021-10-22,22.0,56.0,10.0,4.0,4.0,3.0
2021-10-21,26.0,51.0,8.0,5.0,3.0,3.0
2021-10-21,19.0,56.0,10.0,4.0,4.0,5.0
2021-10-21,23.0,50.0,9.0,3.0,6.0,
2021-10-20,14.0,53.0,11.0,5.0,6.0,5.0
2021-10-20,22.0,57.0,7.0,4.0,4.0,3.0
2021-10-20,22.0,53.0,11.0,4.0,5.0,
2021-10-19,19.0,55.0,12.0,4.0,4.0,4.0
2021-10-19,23.0,52.0,11.0,4.0,3.0,2.0
2021-10-17,23.0,55.0,7.0,4.0,4.0,3.0
2021-10-16,20.0,56.0,11.0,4.0,5.0,2.0
2021-10-16,22.0,52.0,11.0,4.0,2.0,
2021-10-14,28.0,49.0,10.0,3.0,5.0,2.0
2021-10-13,24.0,53.0,13.0,4.0,3.0,2.0
2021-10-13,25.0,49.0,11.0,4.0,6.0,
2021-10-12,19.0,53.0,8.0,6.0,6.0,4.0
2021-10-12,23.0,51.0,9.0,5.0,7.0,3.0
2021-10-12,26.0,47.0,10.0,4.0,8.0,2.0
2021-10-09,25.0,54.0,10.0,3.0,4.0,3.0
2021-10-09,23.0,51.0,10.0,4.0,4.0,
2021-10-07,22.0,52.0,9.0,5.0,6.0,5.0
2021-10-07,26.0,51.0,9.0,4.0,4.0,2.0
2021-10-07,24.0,51.0,10.0,3.0,5.0,4.0
2021-10-07,26.0,47.0,11.0,3.0,6.0,
2021-10-06,20.0,52.0,8.0,5.0,7.0,4.0
2021-10-06,26.0,48.0,10.0,4.0,6.0,
2021-10-05,24.0,52.0,10.0,4.0,5.0,3.0
2021-10-02,24.0,52.0,10.0,5.0,5.0,3.0
2021-10-02,25.0,50.0,11.0,3.0,3.0,
2021-09-30,23.0,55.0,7.0,5.0,5.0,3.0
2021-09-30,27.0,46.0,9.0,4.0,6.0,
2021-09-29,28.0,49.0,11.0,5.0,1.0,2.0
2021-09-29,20.0,50.0,9.0,5.0,8.0,3.0
2021-09-29,27.0,47.0,11.0,4.0,6.0,
2021-09-29,21.0,54.0,7.0,5.0,6.0,4.0
2021-09-29,29.0,46.0,13.0,3.0,4.0,4.0
2021-09-29,30.0,47.0,9.0,4.0,5.0,3.0
2021-09-29,29.0,48.0,9.0,4.0,4.0,2.0
2021-09-27,27.0,45.0,10.0,5.0,7.0,3.0
2021-09-26,32.0,44.0,10.0,4.0,5.0,4.0
2021-09-26,35.0,39.0,10.0,5.0,4.0,3.0
2021-09-25,31.0,44.0,11.0,4.0,6.0,2.0
2021-09-25,29.0,43.0,12.0,5.0,4.0,
2021-09-25,28.0,45.0,9.0,4.0,7.0,3.0
2021-09-25,31.0,44.0,12.0,4.0,4.0,2.0
2021-09-23,34.0,39.0,10.0,4.0,7.0,
2021-09-22,32.0,40.0,9.0,5.0,8.0,3.0
2021-09-22,34.0,41.0,11.0,4.0,5.0,
2021-09-21,32.0,42.0,12.0,4.0,5.0,4.0
2021-09-21,28.0,40.0,10.0,6.0,8.0,4.0
2021-09-20,32.0,42.0,10.0,4.0,6.0,2.0
2021-09-18,34.0,42.0,10.0,4.0,5.0,3.0
2021-09-16,33.0,45.0,10.0,,4.0,3.0
2021-09-15,35.0,41.0,10.0,4.0,5.0,
2021-09-15,30.0,40.0,13.0,5.0,8.0,1.0
2021-09-13,28.0,40.0,10.0,4.0,6.0,5.0
2021-09-12,32.0,42.0,10.0,4.0,7.0,2.0
2021-09-12,32.0,44.0,9.0,4.0,4.0,2.0
2021-09-11,35.0,42.0,10.0,4.0,3.0,3.0
2021-09-08,34.0,42.0,11.0,4.0,4.0,
2021-09-07,28.0,40.0,9.0,5.0,7.0,4.0
2021-09-07,30.0,42.0,14.0,5.0,6.0,2.0
2021-09-07,29.0,44.0,10.0,5.0,7.0,3.0
2021-09-04,31.0,43.0,12.0,5.0,6.0,3.0
2021-09-02,34.0,38.0,12.0,4.0,6.0,
2021-09-02,32.0,42.0,12.0,4.0,5.0,
2021-09-02,31.0,42.0,10.0,5.0,6.0,3.0
2021-09-01,28.0,43.0,11.0,5.0,6.0,3.0
2021-08-31,33.0,43.0,11.0,4.0,3.0,5.0
2021-08-31,31.0,42.0,12.0,4.0,7.0,3.0
2021-08-30,25.0,42.0,10.0,5.0,7.0,4.0
2021-08-30,31.0,44.0,12.0,4.0,4.0,2.0
2021-08-28,33.0,42.0,13.0,3.0,4.0,4.0
2021-08-25,33.0,41.0,11.0,4.0,6.0,
2021-08-25,33.0,42.0,12.0,4.0,5.0,2.0
2021-08-24,31.0,39.0,11.0,5.0,7.0,5.0
2021-08-22,26.0,40.0,11.0,6.0,6.0,5.0
2021-08-22,31.0,43.0,11.0,5.0,6.0,2.0
2021-08-22,33.0,40.0,14.0,4.0,6.0,2.0
2021-08-21,31.0,43.0,13.0,5.0,5.0,3.0
2021-08-19,31.0,39.0,10.0,3.0,7.0,
2021-08-18,32.0,42.0,11.0,5.0,4.0,3.0
2021-08-17,28.0,43.0,11.0,5.0,7.0,4.0
2021-08-14,34.0,41.0,12.0,4.0,5.0,3.0
2021-08-12,35.0,39.0,12.0,4.0,5.0,
2021-08-10,30.0,39.0,12.0,5.0,6.0,4.0
2021-08-08,35.0,40.0,12.0,4.0,5.0,3.0
2021-08-08,34.0,37.0,12.0,4.0,6.0,
2021-08-05,33.0,37.0,11.0,5.0,8.0,3.0
2021-08-04,32.0,40.0,13.0,4.0,4.0,4.0
2021-08-04,34.0,39.0,13.0,4.0,5.0,
2021-08-01,32.0,36.0,13.0,6.0,8.0,4.0
2021-07-31,34.0,38.0,11.0,4.0,7.0,4.0
2021-07-28,34.0,35.0,13.0,5.0,7.0,3.0
2021-07-28,33.0,40.0,12.0,4.0,6.0,
2021-07-27,33.0,41.0,11.0,4.0,5.0,4.0
2021-07-27,30.0,44.0,10.0,5.0,8.0,1.0
2021-07-24,34.0,40.0,12.0,4.0,5.0,3.0
2021-07-24,29.0,42.0,12.0,3.0,4.0,4.0
2021-07-23,31.0,42.0,10.0,4.0,6.0,3.0
2021-07-22,32.0,39.0,12.0,4.0,8.0,4.0
2021-07-22,34.0,37.0,13.0,3.0,7.0,
2021-07-21,32.0,41.0,12.0,4.0,6.0,
2021-07-21,33.0,44.0,9.0,3.0,3.0,3.0
2021-07-21,35.0,44.0,9.0,3.0,5.0,3.0
2021-07-18,33.0,37.0,13.0,4.0,7.0,4.0
2021-07-17,32.0,42.0,12.0,4.0,5.0,3.0
2021-07-17,30.0,43.0,11.0,4.0,4.0,3.0
2021-07-14,31.0,40.0,13.0,4.0,6.0,
2021-07-14,29.0,40.0,13.0,4.0,7.0,4.0
2021-07-14,31.0,42.0,12.0,4.0,6.0,3.0
2021-07-12,25.0,46.0,8.0,5.0,8.0,5.0
2021-07-10,31.0,42.0,12.0,4.0,5.0,5.0
2021-07-10,28.0,43.0,12.0,4.0,4.0,3.0
2021-07-08,33.0,38.0,12.0,3.0,6.0,
2021-07-07,29.0,41.0,14.0,4.0,6.0,
2021-07-07,31.0,43.0,12.0,3.0,7.0,2.0
2021-07-07,29.0,40.0,15.0,5.0,6.0,3.0
2021-07-03,35.0,41.0,11.0,3.0,5.0,5.0
2021-07-03,32.0,41.0,11.0,4.0,3.0,4.0
2021-07-01,27.0,47.0,9.0,4.0,6.0,4.0
2021-07-01,32.0,42.0,11.0,4.0,4.0,4.0
2021-06-30,33.0,39.0,13.0,4.0,5.0,
2021-06-30,32.0,40.0,13.0,5.0,5.0,3.0
2021-06-29,33.0,36.0,13.0,5.0,6.0,3.0
2021-06-29,30.0,41.0,15.0,5.0,6.0,1.0
2021-06-27,35.0,43.0,11.0,3.0,2.0,
2021-06-26,33.0,41.0,15.0,4.0,4.0,3.0
2021-06-26,34.0,41.0,10.0,5.0,5.0,1.0
2021-06-24,34.0,37.0,11.0,4.0,6.0,
2021-06-23,34.0,39.0,9.0,4.0,8.0,4.0
2021-06-23,32.0,38.0,14.0,4.0,6.0,
2021-06-22,32.0,41.0,13.0,4.0,5.0,4.0
2021-06-20,34.0,36.0,13.0,4.0,5.0,4.0
2021-06-19,33.0,40.0,13.0,4.0,5.0,5.0
2021-06-19,31.0,42.0,10.0,4.0,5.0,3.0
2021-06-16,33.0,39.0,13.0,4.0,5.0,
2021-06-16,33.0,39.0,10.0,4.0,6.0,4.0
2021-06-15,34.0,42.0,12.0,3.0,4.0,3.0
2021-06-12,32.0,39.0,15.0,5.0,6.0,2.0
2021-06-12,34.0,40.0,10.0,4.0,4.0,2.0
2021-06-10,34.0,41.0,10.0,4.0,3.0,
2021-06-10,33.0,39.0,12.0,4.0,6.0,
2021-06-10,34.0,36.0,13.0,3.0,6.0,
2021-06-09,32.0,39.0,11.0,5.0,7.0,3.0
2021-06-09,32.0,40.0,13.0,4.0,5.0,4.0
2021-06-05,34.0,38.0,11.0,4.0,7.0,4.0
2021-06-03,32.0,36.0,12.0,5.0,8.0,4.0
2021-06-01,33.0,39.0,12.0,4.0,6.0,4.0
2021-06-01,32.0,40.0,12.0,4.0,6.0,
2021-05-31,25.0,48.0,9.0,4.0,6.0,5.0
2021-05-29,36.0,43.0,10.0,3.0,5.0,3.0
2021-05-29,31.0,42.0,11.0,4.0,3.0,3.0
2021-05-27,33.0,36.0,11.0,4.0,8.0,
2021-05-26,29.0,44.0,8.0,4.0,5.0,5.0
2021-05-26,33.0,40.0,11.0,4.0,6.0,
2021-05-25,31.0,40.0,14.0,4.0,5.0,3.0
2021-05-25,31.0,39.0,12.0,4.0,7.0,4.0
2021-05-23,32.0,38.0,13.0,3.0,8.0,3.0
2021-05-22,33.0,39.0,12.0,4.0,5.0,4.0
2021-05-19,34.0,40.0,10.0,4.0,4.0,2.0
2021-05-19,35.0,39.0,10.0,4.0,6.0,
2021-05-19,31.0,39.0,12.0,5.0,7.0,4.0
2021-05-18,33.0,39.0,12.0,4.0,4.0,5.0
2021-05-17,33.0,39.0,12.0,5.0,5.0,1.0
2021-05-15,35.0,39.0,12.0,4.0,6.0,3.0
2021-05-15,34.0,41.0,10.0,4.0,4.0,2.0
2021-05-13,34.0,37.0,12.0,4.0,7.0,
2021-05-12,34.0,39.0,11.0,4.0,6.0,
2021-05-11,33.0,38.0,12.0,4.0,6.0,3.0
2021-05-08,33.0,39.0,12.0,5.0,7.0,2.0
2021-05-08,34.0,39.0,11.0,4.0,3.0,3.0
2021-05-06,35.0,36.0,10.0,5.0,8.0,3.0
2021-05-05,34.0,40.0,10.0,4.0,5.0,
2021-05-01,33.0,41.0,12.0,4.0,5.0,3.0
2021-05-01,35.0,41.0,9.0,4.0,4.0,3.0
2021-04-28,35.0,40.0,9.0,4.0,6.0,
2021-04-28,35.0,40.0,10.0,5.0,7.0,1.0
2021-04-27,33.0,39.0,11.0,5.0,6.0,3.0
2021-04-26,33.0,42.0,9.0,4.0,4.0,2.0
2021-04-26,35.0,37.0,10.0,,7.0,
2021-04-24,34.0,42.0,11.0,4.0,4.0,4.0
2021-04-24,34.0,40.0,11.0,4.0,3.0,3.0
2021-04-22,34.0,36.0,10.0,4.0,8.0,
2021-04-21,34.0,40.0,10.0,4.0,5.0,
2021-04-20,33.0,39.0,9.0,4.0,8.0,3.0
2021-04-17,34.0,42.0,10.0,5.0,5.0,3.0
2021-04-14,32.0,43.0,9.0,5.0,6.0,2.0
2021-04-14,33.0,38.0,10.0,4.0,7.0,5.0
2021-04-13,34.0,41.0,9.0,4.0,5.0,
2021-04-11,34.0,37.0,11.0,5.0,7.0,4.0
2021-04-10,34.0,42.0,8.0,4.0,5.0,4.0
2021-04-10,34.0,40.0,9.0,4.0,4.0,3.0
2021-04-08,25.0,49.0,6.0,4.0,6.0,3.0
2021-04-08,34.0,38.0,10.0,4.0,7.0,
2021-04-07,35.0,40.0,10.0,4.0,4.0,
2021-04-07,34.0,37.0,10.0,4.0,7.0,4.0
2021-04-03,36.0,42.0,9.0,3.0,4.0,3.0
2021-04-03,33.0,40.0,11.0,5.0,4.0,3.0
2021-03-31,36.0,39.0,9.0,5.0,5.0,
2021-03-30,33.0,37.0,9.0,6.0,6.0,5.0
2021-03-30,35.0,42.0,9.0,4.0,3.0,2.0
2021-03-27,35.0,37.0,9.0,6.0,5.0,5.0
2021-03-27,35.0,39.0,11.0,5.0,3.0,3.0
2021-03-25,36.0,38.0,9.0,4.0,7.0,
2021-03-24,35.0,37.0,10.0,4.0,7.0,4.0
2021-03-24,35.0,40.0,10.0,4.0,5.0,
2021-03-23,35.0,36.0,9.0,4.0,8.0,5.0
2021-03-21,36.0,36.0,12.0,3.0,6.0,3.0
2021-03-20,35.0,40.0,11.0,4.0,7.0,2.0
2021-03-17,35.0,39.0,10.0,4.0,6.0,
2021-03-17,33.0,39.0,10.0,5.0,7.0,4.0
2021-03-16,35.0,39.0,10.0,5.0,7.0,
2021-03-13,36.0,39.0,10.0,4.0,6.0,4.0
2021-03-13,35.0,40.0,9.0,4.0,3.0,3.0
2021-03-11,35.0,37.0,9.0,4.0,7.0,
2021-03-11,34.0,40.0,10.0,5.0,5.0,2.0
2021-03-10,36.0,38.0,9.0,4.0,6.0,
2021-03-09,33.0,39.0,10.0,4.0,7.0,4.0
2021-03-07,37.0,40.0,10.0,4.0,5.0,2.0
2021-03-07,37.0,40.0,9.0,5.0,5.0,
2021-03-06,34.0,41.0,9.0,5.0,4.0,3.0
2021-03-04,35.0,37.0,7.0,5.0,8.0,5.0
2021-03-03,35.0,38.0,10.0,4.0,6.0,
2021-02-28,35.0,38.0,12.0,5.0,5.0,4.0
2021-02-28,35.0,42.0,8.0,5.0,6.0,2.0
2021-02-27,34.0,42.0,9.0,4.0,3.0,3.0
2021-02-25,34.0,39.0,9.0,5.0,6.0,5.0
2021-02-25,34.0,38.0,11.0,4.0,6.0,
2021-02-24,35.0,39.0,9.0,4.0,6.0,
2021-02-23,27.0,46.0,8.0,5.0,7.0,4.0
2021-02-21,33.0,39.0,11.0,5.0,7.0,4.0
2021-02-21,34.0,39.0,12.0,4.0,6.0,2.0
2021-02-21,35.0,42.0,9.0,4.0,3.0,2.0
2021-02-20,33.0,40.0,11.0,4.0,5.0,3.0
2021-02-18,32.0,38.0,13.0,5.0,7.0,4.0
2021-02-17,34.0,39.0,10.0,4.0,6.0,
2021-02-17,34.0,38.0,10.0,4.0,6.0,4.0
2021-02-14,33.0,38.0,11.0,4.0,6.0,5.0
2021-02-13,32.0,41.0,11.0,4.0,4.0,3.0
2021-02-11,34.0,37.0,10.0,5.0,8.0,4.0
2021-02-11,34.0,37.0,11.0,3.0,6.0,
2021-02-09,33.0,41.0,9.0,4.0,6.0,
2021-02-07,32.0,42.0,9.0,4.0,6.0,4.0
2021-02-06,33.0,42.0,9.0,4.0,5.0,3.0
2021-02-04,34.0,41.0,10.0,4.0,5.0,2.0
2021-02-02,32.0,40.0,10.0,4.0,6.0,
2021-02-02,32.0,41.0,10.0,5.0,6.0,4.0
2021-01-31,33.0,40.0,11.0,4.0,6.0,3.0
2021-01-30,33.0,44.0,9.0,4.0,3.0,3.0
2021-01-28,31.0,38.0,12.0,4.0,6.0,2.0
2021-01-28,34.0,39.0,9.0,5.0,5.0,
2021-01-27,28.0,48.0,7.0,5.0,6.0,4.0
2021-01-27,32.0,38.0,11.0,5.0,7.0,3.0
2021-01-27,32.0,42.0,10.0,5.0,6.0,1.0
2021-01-25,35.0,40.0,10.0,5.0,3.0,3.0
2021-01-25,31.0,40.0,13.0,4.0,9.0,1.0
2021-01-24,34.0,41.0,11.0,5.0,5.0,3.0
2021-01-24,34.0,38.0,11.0,5.0,7.0,2.0
2021-01-23,32.0,40.0,11.0,5.0,4.0,3.0
2021-01-23,32.0,42.0,10.0,5.0,7.0,2.0
2021-01-21,32.0,39.0,8.0,5.0,8.0,4.0
2021-01-20,27.0,45.0,8.0,5.0,7.0,4.0
2021-01-17,30.0,43.0,9.0,4.0,7.0,4.0
2021-01-17,33.0,43.0,10.0,4.0,3.0,2.0
2021-01-16,32.0,41.0,11.0,5.0,4.0,3.0
2021-01-16,32.0,41.0,11.0,5.0,5.0,2.0
2021-01-14,32.0,42.0,11.0,4.0,4.0,2.0
2021-01-14,31.0,39.0,11.0,5.0,6.0,5.0
2021-01-14,31.0,41.0,9.0,4.0,6.0,
2021-01-13,27.0,41.0,11.0,5.0,8.0,5.0
2021-01-13,29.0,40.0,11.0,5.0,6.0,6.0
2021-01-13,33.0,42.0,11.0,3.0,4.0,3.0
2021-01-12,28.0,38.0,13.0,5.0,7.0,4.0
2021-01-10,35.0,39.0,12.0,4.0,5.0,4.0
2021-01-09,33.0,37.0,11.0,5.0,4.0,4.0
2021-01-07,33.0,37.0,10.0,5.0,6.0,5.0
2021-01-07,34.0,39.0,11.0,4.0,5.0,
2021-01-03,35.0,38.0,10.0,5.0,5.0,4.0
2020-12-30,35.0,40.0,10.0,5.0,4.0,3.0
2020-12-28,32.0,37.0,11.0,4.0,4.0,
2020-12-23,32.0,39.0,11.0,5.0,6.0,
2020-12-21,34.0,41.0,9.0,4.0,4.0,4.0
2020-12-21,32.0,40.0,10.0,3.0,7.0,6.0
2020-12-20,31.0,39.0,13.0,5.0,6.0,5.0
2020-12-20,30.0,36.0,12.0,6.0,8.0,5.0
2020-12-19,32.0,37.0,13.0,4.0,5.0,4.0
2020-12-16,34.0,38.0,10.0,5.0,4.0,4.0
2020-12-15,30.0,38.0,10.0,2.0,10.0,7.0
2020-12-15,32.0,37.0,10.0,5.0,7.0,6.0
2020-12-14,34.0,40.0,8.0,5.0,4.0,2.0
2020-12-13,32.0,37.0,11.0,4.0,7.0,7.0
2020-12-13,34.0,38.0,11.0,3.0,7.0,3.0
2020-12-13,31.0,38.0,8.0,5.0,8.0,6.0
2020-12-11,32.0,39.0,9.0,5.0,5.0,4.0
2020-12-10,32.0,40.0,8.0,4.0,7.0,7.0
2020-12-10,33.0,39.0,9.0,5.0,4.0,4.0
2020-12-10,32.0,41.0,9.0,5.0,5.0,
2020-12-10,34.0,39.0,11.0,5.0,7.0,2.0
2020-12-09,33.0,41.0,7.0,5.0,6.0,6.0
2020-12-09,33.0,37.0,9.0,5.0,7.0,6.0
2020-12-09,34.0,40.0,10.0,4.0,4.0,3.0
2020-12-08,34.0,38.0,11.0,4.0,6.0,5.0
2020-12-06,38.0,36.0,9.0,4.0,6.0,4.0
2020-12-05,38.0,37.0,9.0,4.0,5.0,2.0
2020-12-04,37.0,38.0,10.0,5.0,5.0,2.0
2020-12-02,36.0,33.0,9.0,5.0,9.0,6.0
2020-12-01,36.0,39.0,9.0,5.0,3.0,3.0
2020-12-01,36.0,35.0,11.0,5.0,8.0,3.0
2020-11-29,38.0,36.0,10.0,4.0,6.0,4.0
2020-11-28,37.0,37.0,8.0,5.0,5.0,4.0
2020-11-26,36.0,38.0,8.0,5.0,6.0,
2020-11-25,36.0,35.0,7.0,5.0,8.0,6.0
2020-11-22,39.0,36.0,10.0,4.0,5.0,2.0
2020-11-21,37.0,37.0,9.0,4.0,6.0,3.0
2020-11-21,36.0,38.0,10.0,4.0,5.0,3.0
2020-11-19,38.0,39.0,9.0,4.0,6.0,
2020-11-18,36.0,34.0,7.0,4.0,10.0,5.0
2020-11-15,36.0,37.0,10.0,4.0,5.0,4.0
2020-11-15,37.0,37.0,10.0,5.0,4.0,2.0
2020-11-12,34.0,40.0,10.0,5.0,5.0,3.0
2020-11-12,36.0,37.0,9.0,5.0,7.0,
2020-11-11,35.0,35.0,8.0,5.0,10.0,4.0
2020-11-10,36.0,38.0,10.0,4.0,6.0,3.0
2020-11-08,30.0,42.0,6.0,5.0,8.0,5.0
2020-11-08,37.0,36.0,10.0,5.0,6.0,5.0
2020-11-08,36.0,35.0,11.0,4.0,8.0,2.0
2020-11-07,38.0,35.0,10.0,5.0,4.0,3.0
2020-11-06,37.0,36.0,9.0,5.0,6.0,
2020-11-05,40.0,37.0,8.0,3.0,6.0,2.0
2020-11-04,35.0,41.0,5.0,5.0,7.0,5.0
2020-11-04,36.0,35.0,8.0,5.0,9.0,5.0
2020-11-04,35.0,36.0,9.0,5.0,11.0,1.0
2020-11-01,40.0,35.0,10.0,4.0,6.0,3.0
2020-10-31,40.0,35.0,9.0,5.0,4.0,3.0
2020-10-29,40.0,35.0,8.0,5.0,7.0,
2020-10-28,39.0,33.0,8.0,5.0,10.0,3.0
2020-10-25,39.0,36.0,10.0,4.0,6.0,4.0
2020-10-24,37.0,35.0,8.0,5.0,7.0,4.0
2020-10-21,37.0,33.0,9.0,5.0,10.0,4.0
2020-10-18,40.0,37.0,9.0,4.0,5.0,3.0
2020-10-18,39.0,34.0,8.0,5.0,8.0,2.0
2020-10-18,40.0,32.0,6.0,6.0,9.0,3.0
2020-10-17,40.0,35.0,8.0,4.0,5.0,3.0
2020-10-15,38.0,37.0,9.0,4.0,6.0,2.0
2020-10-15,41.0,37.0,7.0,5.0,5.0,
2020-10-13,41.0,31.0,9.0,4.0,8.0,4.0
2020-10-12,37.0,34.0,7.0,6.0,8.0,4.0
2020-10-11,40.0,36.0,9.0,4.0,6.0,4.0
2020-10-10,40.0,35.0,8.0,5.0,5.0,2.0
2020-10-07,39.0,35.0,9.0,4.0,5.0,3.0
2020-10-06,39.0,31.0,9.0,6.0,9.0,4.0
2020-10-05,34.0,39.0,7.0,5.0,8.0,4.0
2020-10-04,40.0,37.0,10.0,4.0,4.0,3.0
2020-10-03,40.0,35.0,9.0,5.0,4.0,3.0
2020-10-01,39.0,35.0,8.0,6.0,6.0,
2020-09-29,41.0,36.0,8.0,5.0,5.0,
2020-09-29,39.0,31.0,8.0,5.0,9.0,4.0
2020-09-27,41.0,35.0,10.0,4.0,5.0,3.0
2020-09-27,43.0,30.0,11.0,4.0,6.0,3.0
2020-09-23,39.0,32.0,10.0,4.0,9.0,3.0
2020-09-23,39.0,36.0,9.0,6.0,6.0,0.0
2020-09-22,40.0,35.0,8.0,4.0,4.0,
2020-09-20,41.0,35.0,8.0,4.0,7.0,3.0
2020-09-19,40.0,35.0,9.0,4.0,5.0,2.0
2020-09-17,40.0,37.0,7.0,5.0,6.0,
2020-09-16,39.0,35.0,7.0,5.0,7.0,3.0
2020-09-16,41.0,36.0,10.0,4.0,5.0,
2020-09-14,40.0,36.0,9.0,4.0,5.0,
2020-09-13,39.0,35.0,9.0,4.0,6.0,5.0
2020-09-12,39.0,35.0,9.0,4.0,6.0,3.0
2020-09-11,38.0,38.0,8.0,5.0,6.0,
2020-09-09,33.0,35.0,10.0,5.0,9.0,5.0
2020-09-08,37.0,33.0,12.0,5.0,8.0,4.0
2020-09-08,34.0,39.0,9.0,5.0,6.0,3.0
2020-09-06,41.0,32.0,11.0,4.0,6.0,4.0
2020-09-05,40.0,36.0,9.0,4.0,4.0,3.0
2020-09-03,38.0,34.0,8.0,5.0,10.0,3.0
2020-09-03,41.0,33.0,9.0,3.0,7.0,3.0
2020-09-03,40.0,35.0,7.0,6.0,6.0,
2020-08-29,41.0,33.0,9.0,4.0,5.0,4.0
2020-08-29,40.0,34.0,10.0,4.0,5.0,2.0
2020-08-26,39.0,31.0,8.0,5.0,9.0,4.0
2020-08-23,43.0,33.0,10.0,3.0,6.0,3.0
2020-08-23,37.0,34.0,14.0,4.0,5.0,2.0
2020-08-22,41.0,34.0,9.0,4.0,4.0,2.0
2020-08-20,39.0,36.0,8.0,6.0,6.0,
2020-08-18,40.0,32.0,9.0,5.0,8.0,3.0
2020-08-16,40.0,36.0,10.0,5.0,5.0,3.0
2020-08-15,41.0,34.0,9.0,4.0,4.0,2.0
2020-08-12,40.0,32.0,9.0,5.0,7.0,2.0
2020-08-09,40.0,37.0,9.0,4.0,6.0,3.0
2020-08-09,41.0,30.0,13.0,6.0,8.0,0.0
2020-08-08,41.0,33.0,10.0,4.0,4.0,2.0
2020-08-06,42.0,35.0,7.0,6.0,5.0,
2020-08-06,41.0,33.0,8.0,5.0,7.0,3.0
2020-08-02,41.0,34.0,11.0,4.0,6.0,3.0
2020-08-01,40.0,34.0,10.0,4.0,6.0,1.0
2020-07-29,39.0,34.0,8.0,4.0,9.0,3.0
2020-07-26,42.0,37.0,6.0,3.0,6.0,2.0
2020-07-25,40.0,36.0,9.0,4.0,6.0,4.0
2020-07-25,40.0,34.0,10.0,4.0,4.0,2.0
2020-07-23,39.0,37.0,10.0,4.0,5.0,
2020-07-23,43.0,35.0,8.0,5.0,5.0,
2020-07-21,38.0,34.0,9.0,5.0,8.0,3.0
2020-07-20,39.0,35.0,11.0,4.0,5.0,
2020-07-19,42.0,33.0,10.0,4.0,5.0,3.0
2020-07-18,41.0,34.0,8.0,4.0,5.0,2.0
2020-07-16,44.0,31.0,8.0,4.0,6.0,3.0
2020-07-13,43.0,32.0,9.0,5.0,6.0,
2020-07-12,41.0,33.0,12.0,4.0,6.0,3.0
2020-07-12,44.0,31.0,12.0,6.0,4.0,1.0
2020-07-11,40.0,35.0,9.0,4.0,6.0,2.0
2020-07-09,43.0,35.0,6.0,5.0,6.0,
2020-07-08,42.0,30.0,9.0,5.0,7.0,2.0
2020-07-08,40.0,31.0,13.0,6.0,6.0,0.0
2020-07-05,43.0,34.0,8.0,4.0,6.0,4.0
2020-07-04,41.0,35.0,8.0,3.0,4.0,3.0
2020-07-02,44.0,33.0,10.0,5.0,5.0,
2020-06-30,42.0,31.0,10.0,5.0,6.0,3.0
2020-06-28,41.0,34.0,9.0,5.0,5.0,3.0
2020-06-27,42.0,33.0,9.0,4.0,5.0,2.0
2020-06-26,41.0,35.0,10.0,3.0,5.0,
2020-06-25,43.0,35.0,7.0,5.0,5.0,
2020-06-24,42.0,30.0,9.0,5.0,7.0,4.0
2020-06-21,44.0,33.0,10.0,4.0,4.0,3.0
2020-06-20,44.0,30.0,10.0,4.0,5.0,1.0
2020-06-20,41.0,35.0,10.0,2.0,5.0,2.0
2020-06-17,45.0,31.0,6.0,5.0,7.0,4.0
2020-06-15,41.0,33.0,8.0,4.0,7.0,
2020-06-14,45.0,34.0,5.0,5.0,7.0,3.0
2020-06-13,44.0,34.0,9.0,4.0,5.0,2.0
2020-06-13,41.0,34.0,8.0,5.0,6.0,2.0
2020-06-12,46.0,34.0,7.0,2.0,5.0,2.0
2020-06-11,43.0,34.0,6.0,6.0,7.0,
2020-06-10,44.0,31.0,7.0,5.0,9.0,2.0
2020-06-10,42.0,35.0,9.0,4.0,5.0,
