Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK
2023-02-19,61.21562952243126,12.301013024602026,8.972503617945009,5.354558610709118,4.92040520984081,2.7496382054992763,2.0260492040520983,1.0130246020260492,0.7235890014471781,0.7235890014471781
2023-02-19,62.5,10.714285714285714,7.142857142857142,7.142857142857142,3.571428571428571,1.7857142857142856,1.7857142857142856,3.571428571428571,,1.7857142857142856
2023-02-13,52.90858725761773,11.772853185595569,12.049861495844874,5.678670360110803,6.925207756232686,4.293628808864266,2.4930747922437675,1.8005540166204987,1.2465373961218837,0.8310249307479223
2023-02-12,49.61832061068702,18.47328244274809,8.854961832061068,6.564885496183207,8.396946564885496,2.900763358778626,1.5267175572519083,1.5267175572519083,1.6793893129770994,0.45801526717557256
2023-02-12,66.90140845070422,9.507042253521128,7.21830985915493,5.809859154929577,4.753521126760564,2.2887323943661975,1.584507042253521,1.056338028169014,0.7042253521126761,0.17605633802816903
2023-02-05,45.0,13.333333333333334,15.0,5.0,6.666666666666667,6.666666666666667,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667
2023-02-05,61.914062499999986,12.499999999999998,8.203124999999998,3.906249999999999,4.492187499999998,3.515624999999999,2.1484374999999996,1.7578124999999996,1.1718749999999996,0.39062499999999994
2023-01-29,51.203208556149725,12.83422459893048,14.037433155080212,5.3475935828877,5.3475935828877,2.941176470588235,4.0106951871657746,2.13903743315508,0.53475935828877,1.60427807486631
2023-01-29,60.86956521739131,11.594202898550725,8.695652173913043,5.797101449275362,2.898550724637681,4.3478260869565215,2.898550724637681,1.4492753623188406,,1.4492753623188406
2023-01-22,38.23529411764706,19.11764705882353,16.176470588235293,5.88235294117647,7.352941176470589,5.88235294117647,2.941176470588235,4.411764705882353,,
2023-01-22,61.344537815126046,13.725490196078432,8.683473389355742,5.042016806722689,4.621848739495798,2.380952380952381,1.96078431372549,0.980392156862745,1.1204481792717087,0.1400560224089636
2023-01-16,62.59541984732825,6.361323155216285,9.160305343511451,8.651399491094148,4.580152671755726,3.816793893129771,1.7811704834605597,1.7811704834605597,0.2544529262086514,1.0178117048346056
2023-01-15,48.01271860095389,20.5087440381558,11.446740858505564,4.769475357710651,8.74403815580286,1.5898251192368837,2.3847376788553256,1.4308426073131955,0.6359300476947536,0.47694753577106513
2023-01-15,66.66666666666666,11.11111111111111,5.555555555555555,5.555555555555555,3.7037037037037033,1.8518518518518516,1.8518518518518516,1.8518518518518516,,1.8518518518518516
2023-01-09,68.48591549295774,10.035211267605634,5.985915492957747,5.281690140845071,4.401408450704226,1.7605633802816902,1.4084507042253522,1.232394366197183,1.056338028169014,0.35211267605633806
2023-01-08,45.45454545454545,14.545454545454545,16.363636363636363,3.6363636363636362,5.454545454545454,5.454545454545454,5.454545454545454,1.8181818181818181,,1.8181818181818181
2023-01-08,62.6953125,10.546875,7.2265625,7.03125,5.078125,3.90625,1.7578125,0.78125,0.390625,0.5859374999999999
2022-12-25,58.82352941176471,10.294117647058822,13.23529411764706,2.941176470588235,5.88235294117647,2.941176470588235,2.941176470588235,1.4705882352941175,,1.4705882352941175
2022-12-18,44.5839874411303,20.251177394034535,10.832025117739404,6.279434850863422,8.79120879120879,2.668759811616954,2.668759811616954,2.982731554160125,0.6279434850863422,0.3139717425431711
2022-12-18,53.8255033557047,12.348993288590602,12.751677852348994,5.23489932885906,4.563758389261745,4.29530201342282,3.3557046979865772,2.14765100671141,0.9395973154362416,0.5369127516778525
2022-12-18,59.42622950819671,12.568306010928959,8.469945355191257,4.781420765027322,5.737704918032787,3.8251366120218573,2.595628415300546,1.2295081967213115,1.092896174863388,0.273224043715847
2022-12-18,42.592592592592595,16.666666666666664,14.814814814814813,3.7037037037037033,5.555555555555555,5.555555555555555,5.555555555555555,1.8518518518518516,1.8518518518518516,1.8518518518518516
2022-12-12,55.33980582524271,13.349514563106796,9.223300970873785,8.980582524271846,4.368932038834951,3.3980582524271843,1.9417475728155338,2.4271844660194173,0.48543689320388345,0.48543689320388345
2022-12-11,62.943262411347526,12.94326241134752,7.269503546099291,5.496453900709221,4.964539007092199,2.659574468085107,1.9503546099290785,0.7092198581560285,0.5319148936170214,0.5319148936170214
2022-12-04,61.65703275529866,10.789980732177264,9.633911368015417,5.009633911368017,5.587668593448941,1.5414258188824665,2.697495183044316,1.926782273603083,0.7707129094412333,0.38535645472061664
2022-12-04,62.264150943396224,11.320754716981133,11.320754716981133,5.660377358490567,3.7735849056603774,1.8867924528301887,1.8867924528301887,1.8867924528301887,,
2022-11-27,47.53424657534246,13.013698630136982,16.849315068493148,6.1643835616438345,5.205479452054793,5.205479452054793,2.6027397260273966,1.3698630136986298,1.095890410958904,0.9589041095890408
2022-11-27,54.794520547945204,13.698630136986301,10.95890410958904,4.10958904109589,5.47945205479452,2.73972602739726,2.73972602739726,2.73972602739726,1.36986301369863,1.36986301369863
2022-11-20,43.859649122807014,15.789473684210526,15.789473684210526,5.263157894736842,5.263157894736842,5.263157894736842,3.508771929824561,1.7543859649122806,1.7543859649122806,1.7543859649122806
2022-11-20,59.041095890410965,13.835616438356164,10.410958904109588,3.8356164383561637,5.068493150684931,2.8767123287671232,2.328767123287671,1.095890410958904,1.095890410958904,0.410958904109589
2022-11-13,44.11302982731554,24.64678178963893,9.89010989010989,3.610675039246467,8.320251177394034,2.668759811616954,2.0408163265306123,2.668759811616954,1.41287284144427,0.6279434850863422
2022-11-14,59.375,12.5,7.291666666666667,9.635416666666668,5.208333333333334,1.5625,1.5625,1.5625,0.5208333333333334,0.78125
2022-11-13,65.08771929824562,12.280701754385964,7.719298245614035,4.035087719298245,5.614035087719298,2.1052631578947367,1.0526315789473684,0.7017543859649122,0.8771929824561403,0.5263157894736842
2022-11-06,60.17857142857144,11.071428571428573,11.964285714285715,4.642857142857143,4.285714285714286,3.571428571428571,2.5,0.8928571428571428,0.5357142857142857,0.35714285714285715
2022-11-06,61.111111111111114,11.11111111111111,9.25925925925926,7.4074074074074066,5.555555555555555,1.8518518518518516,1.8518518518518516,1.8518518518518516,,
2022-10-30,54.50980392156863,12.418300653594772,12.418300653594772,4.705882352941177,4.052287581699346,3.3986928104575167,3.2679738562091507,2.8758169934640523,1.0457516339869282,1.3071895424836601
2022-10-30,57.74647887323944,9.859154929577464,12.676056338028168,5.633802816901409,4.225352112676056,2.8169014084507045,2.8169014084507045,1.4084507042253522,1.4084507042253522,1.4084507042253522
2022-10-23,44.230769230769226,13.461538461538462,15.384615384615385,5.769230769230769,5.769230769230769,3.8461538461538463,5.769230769230769,1.9230769230769231,1.9230769230769231,1.9230769230769231
2022-10-16,45.718901453958,21.647819063004846,10.823909531502423,5.3311793214862675,9.208400646203554,2.10016155088853,0.9693053311793215,2.10016155088853,1.2924071082390953,0.8077544426494345
2022-10-16,59.09694555112881,13.280212483399733,9.827357237715804,4.515272244355909,4.382470119521911,2.6560424966799467,2.1248339973439574,2.2576361221779546,1.195219123505976,0.6640106241699867
2022-10-10,67.7064220183486,10.275229357798162,6.788990825688073,5.504587155963303,4.954128440366972,2.018348623853211,1.1009174311926604,0.7339449541284403,0.5504587155963302,0.36697247706422015
2022-10-10,60.25641025641024,9.23076923076923,10.256410256410255,7.435897435897434,4.8717948717948705,2.8205128205128203,1.7948717948717945,1.538461538461538,1.0256410256410255,0.769230769230769
2022-10-09,45.64926372155288,14.323962516733598,16.867469879518072,4.685408299866131,6.425702811244979,3.4805890227576977,4.149933065595716,3.4805890227576977,0.8032128514056224,0.13386880856760375
2022-10-02,66.66666666666666,8.333333333333332,8.333333333333332,5.0,3.3333333333333335,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,
2022-09-18,46.76145339652449,18.483412322274877,12.322274881516588,5.687203791469194,7.898894154818326,1.7377567140600316,3.0015797788309633,1.895734597156398,1.895734597156398,0.315955766192733
2022-09-18,51.915455746367236,13.0779392338177,12.945838837516513,4.623513870541611,5.680317040951122,3.830911492734478,3.0383091149273445,2.3778071334214,1.5852047556142668,0.9247027741083222
2022-09-18,61.002785515320326,14.345403899721449,9.05292479108635,4.735376044568245,5.01392757660167,1.949860724233983,2.228412256267409,0.6963788300835654,0.8356545961002784,0.13927576601671307
2022-09-18,33.82352941176471,14.705882352941178,19.11764705882353,5.88235294117647,7.352941176470589,5.88235294117647,7.352941176470589,2.941176470588235,1.4705882352941175,1.4705882352941175
2022-09-18,51.388888888888886,13.88888888888889,13.88888888888889,5.555555555555555,5.555555555555555,2.7777777777777777,4.166666666666666,1.3888888888888888,1.3888888888888888,
2022-09-12,58.03108808290155,10.362694300518134,8.808290155440414,8.808290155440414,5.958549222797927,3.3678756476683938,1.8134715025906734,1.8134715025906734,0.5181347150259068,0.5181347150259068
2022-09-11,62.95652173913043,8.347826086956522,8.869565217391303,5.0434782608695645,4.347826086956521,3.652173913043478,2.6086956521739126,2.782608695652174,0.6956521739130435,0.6956521739130435
2022-09-04,59.44055944055944,9.615384615384615,11.013986013986013,7.6923076923076925,3.1468531468531467,2.447552447552447,2.272727272727273,2.272727272727273,1.0489510489510487,1.0489510489510487
2022-09-04,67.79661016949152,8.47457627118644,10.16949152542373,3.389830508474576,5.084745762711865,1.694915254237288,1.694915254237288,1.694915254237288,,
2022-08-21,39.726027397260275,13.698630136986301,17.80821917808219,2.73972602739726,6.8493150684931505,5.47945205479452,5.47945205479452,5.47945205479452,1.36986301369863,1.36986301369863
2022-08-21,59.47019867549669,10.99337748344371,10.99337748344371,4.105960264900663,5.960264900662252,3.1788079470198674,1.8543046357615893,1.8543046357615893,0.7947019867549668,0.7947019867549668
2022-08-14,44.82225656877899,19.165378670788257,10.81916537867079,6.182380216383308,8.964451313755797,1.8547140649149925,3.554868624420402,2.9366306027820714,1.236476043276662,0.4636785162287481
2022-08-11,50.81351689612015,12.76595744680851,14.142678347934917,6.758448060075094,4.755944931163954,3.754693366708385,3.504380475594493,2.002503128911139,0.6257822277847309,0.8760951188986232
2022-08-11,57.49999999999999,11.25,16.25,3.75,2.5,3.75,2.5,1.25,1.25,
2022-08-11,61.40350877192983,10.526315789473683,8.771929824561402,5.263157894736842,5.263157894736842,1.7543859649122806,3.508771929824561,3.508771929824561,,
2022-08-08,57.99522673031028,11.45584725536993,10.73985680190931,6.682577565632459,4.295942720763724,3.102625298329356,2.8639618138424825,1.4319809069212412,0.4773269689737471,0.9546539379474942
2022-08-07,58.862876254180605,10.200668896321071,10.535117056856187,6.354515050167224,5.685618729096991,2.8428093645484953,3.3444816053511706,,1.6722408026755853,0.5016722408026756
2022-08-07,62.295081967213115,9.836065573770492,8.19672131147541,4.918032786885246,4.918032786885246,1.639344262295082,1.639344262295082,3.278688524590164,1.639344262295082,1.639344262295082
2022-08-07,62.24137931034483,9.482758620689655,10.344827586206897,4.655172413793104,5.862068965517241,2.586206896551724,1.7241379310344827,1.5517241379310345,0.6896551724137931,0.8620689655172413
2022-07-31,52.295918367346935,8.928571428571427,15.051020408163266,6.1224489795918355,4.846938775510203,3.188775510204082,2.9336734693877546,3.316326530612245,2.9336734693877546,0.3826530612244897
2022-07-31,58.108108108108105,9.45945945945946,13.513513513513514,6.756756756756757,4.054054054054054,2.7027027027027026,1.3513513513513513,1.3513513513513513,1.3513513513513513,1.3513513513513513
2022-07-18,57.98687089715535,8.97155361050328,9.846827133479211,8.315098468271334,2.8446389496717717,4.157549234135667,3.501094091903719,2.8446389496717717,1.0940919037199122,0.4376367614879649
2022-07-18,60.952380952380956,8.412698412698413,10.317460317460318,6.984126984126986,4.761904761904763,2.53968253968254,2.2222222222222223,1.4285714285714286,0.9523809523809524,1.4285714285714286
2022-07-17,52.27920227920229,15.669515669515668,9.82905982905983,5.8404558404558395,7.264957264957264,1.566951566951567,2.7065527065527064,1.994301994301994,1.994301994301994,0.8547008547008547
2022-07-17,43.58974358974359,10.256410256410255,19.230769230769234,5.128205128205128,3.8461538461538463,3.8461538461538463,6.41025641025641,5.128205128205128,1.282051282051282,1.282051282051282
2022-07-17,58.57142857142858,9.740259740259742,13.116883116883116,5.194805194805195,4.415584415584416,3.376623376623377,2.9870129870129865,1.1688311688311688,0.7792207792207793,0.6493506493506493
2022-07-12,61.97183098591549,8.450704225352112,11.267605633802818,7.042253521126761,2.8169014084507045,1.4084507042253522,2.8169014084507045,2.8169014084507045,1.4084507042253522,
2022-07-10,34.74747474747474,12.929292929292929,14.949494949494952,11.818181818181818,6.8686868686868685,6.0606060606060606,4.444444444444445,3.3333333333333335,2.4242424242424243,2.4242424242424243
2022-07-03,63.66906474820144,10.79136690647482,8.093525179856115,5.39568345323741,6.115107913669065,1.079136690647482,3.0575539568345325,,1.079136690647482,0.7194244604316548
2022-07-03,61.06346483704975,9.948542024013722,9.262435677530018,8.233276157804461,6.86106346483705,2.401372212692967,0.8576329331046313,,0.5145797598627788,0.8576329331046313
2022-06-26,63.232682060390765,10.657193605683837,8.52575488454707,8.17051509769094,4.6181172291296635,2.3090586145648317,0.8880994671403198,,1.2433392539964476,0.35523978685612795
2022-06-23,63.793103448275865,10.344827586206897,10.344827586206897,8.620689655172415,3.4482758620689653,1.7241379310344827,1.7241379310344827,,,
2022-06-19,60.22727272727272,12.642045454545453,9.374999999999998,6.392045454545454,6.107954545454545,2.6988636363636362,1.7045454545454544,,0.2840909090909091,0.5681818181818182
2022-06-18,45.33333333333333,9.333333333333334,17.333333333333336,8.0,8.0,4.0,4.0,,1.3333333333333335,2.666666666666667
2022-06-19,68.32740213523132,9.07473309608541,6.583629893238435,7.6512455516014235,4.804270462633452,1.4234875444839858,0.7117437722419929,,0.8896797153024912,0.5338078291814947
2022-06-19,64.28571428571429,10.0,11.428571428571429,5.714285714285714,4.285714285714286,2.857142857142857,1.4285714285714286,,,
2022-06-13,61.58940397350994,10.99337748344371,10.596026490066226,6.092715231788079,4.105960264900663,1.8543046357615893,3.443708609271523,,0.9271523178807947,0.3973509933774834
2022-06-12,54.115853658536594,16.3109756097561,8.689024390243903,7.469512195121952,9.298780487804878,2.439024390243903,0.9146341463414636,,0.4573170731707318,0.30487804878048785
2022-06-13,64.30260047281324,9.21985815602837,7.328605200945628,9.929078014184398,5.4373522458628845,1.4184397163120568,0.7092198581560284,,0.9456264775413713,0.7092198581560284
2022-06-12,68.66438356164383,10.102739726027398,6.8493150684931505,4.965753424657534,4.452054794520548,2.226027397260274,1.3698630136986303,,0.8561643835616438,0.5136986301369862
2022-06-05,67.97853309481216,8.228980322003578,8.94454382826476,5.903398926654741,3.041144901610018,2.504472271914132,1.9677996422182469,,0.8944543828264758,0.5366726296958855
2022-06-05,72.88135593220339,6.779661016949152,8.47457627118644,5.084745762711865,3.389830508474576,1.694915254237288,1.694915254237288,,,
2022-05-29,71.83098591549296,9.859154929577464,8.450704225352112,4.225352112676056,2.8169014084507045,2.8169014084507045,,,,
2022-05-22,67.07482993197279,9.251700680272108,8.16326530612245,4.489795918367347,4.761904761904762,3.265306122448979,2.312925170068027,,0.6802721088435374,
2022-05-22,62.140992167101835,11.357702349869452,10.574412532637076,5.613577023498695,3.263707571801567,2.741514360313316,2.6109660574412534,,0.9138381201044387,0.7832898172323761
2022-05-21,52.85714285714286,11.428571428571429,15.714285714285714,4.285714285714286,5.714285714285714,4.285714285714286,4.285714285714286,,,1.4285714285714286
2022-05-16,68.76456876456876,6.293706293706294,6.993006993006993,9.090909090909092,4.195804195804196,2.331002331002331,1.1655011655011656,,0.9324009324009324,0.2331002331002331
2022-05-15,50.55292259083729,18.48341232227488,11.216429699842022,7.266982622432859,7.898894154818326,2.211690363349131,1.737756714060032,,0.6319115323854662,
2022-05-15,76.36363636363637,7.2727272727272725,5.454545454545454,5.454545454545454,3.6363636363636362,1.8181818181818181,,,,
2022-05-08,71.1985688729875,8.94454382826476,6.2611806797853315,4.830053667262971,4.830053667262971,2.1466905187835423,0.8944543828264759,,0.7155635062611808,0.1788908765652952
2022-05-08,68.81918819188192,10.33210332103321,8.302583025830259,6.273062730627306,3.136531365313653,2.0295202952029525,0.3690036900369004,,0.5535055350553506,0.1845018450184502
2022-04-23,52.23880597014925,10.44776119402985,14.925373134328357,4.477611940298507,5.970149253731343,5.970149253731343,2.9850746268656714,,1.4925373134328357,1.4925373134328357
2022-04-24,66.66666666666666,9.722222222222223,9.722222222222223,4.166666666666666,4.166666666666666,2.7777777777777777,1.3888888888888888,,1.3888888888888888,
2022-04-17,53.42465753424658,18.11263318112633,9.89345509893455,5.175038051750381,8.37138508371385,1.97869101978691,2.13089802130898,,0.91324200913242,0.0
2022-04-17,64.15620641562064,12.97071129707113,7.531380753138076,4.741980474198047,5.997210599721059,2.092050209205021,1.394700139470014,,0.9762900976290098,0.1394700139470014
2022-04-17,60.57818659658345,11.169513797634693,11.826544021024969,4.467805519053877,4.467805519053877,2.1024967148488836,2.3653088042049935,,0.3942181340341656,2.6281208935611042
2022-04-10,70.34358047016275,9.403254972875228,6.50994575045208,5.4249547920434,4.520795660036167,2.7124773960217,0.36166365280289337,,0.7233273056057867,
2022-04-03,67.21311475409836,8.19672131147541,8.19672131147541,6.557377049180328,3.278688524590164,3.278688524590164,1.639344262295082,,1.639344262295082,
2022-03-27,69.01408450704226,8.450704225352112,9.859154929577464,4.225352112676056,4.225352112676056,1.4084507042253522,2.8169014084507045,,,
2022-03-20,65.14522821576763,10.788381742738586,8.852005532503457,4.011065006915628,6.362378976486858,3.181189488243429,0.829875518672199,,0.553250345781466,0.276625172890733
2022-03-20,57.125603864734295,11.352657004830919,16.183574879227052,4.347826086956522,3.7439613526570046,3.260869565217392,3.0193236714975846,,0.36231884057971014,0.6038647342995169
2022-03-19,50.0,13.23529411764706,17.647058823529413,2.941176470588235,4.411764705882353,5.88235294117647,2.941176470588235,,1.4705882352941175,1.4705882352941175
2022-03-13,51.63690476190478,19.196428571428577,13.095238095238098,5.505952380952382,6.547619047619049,2.0833333333333335,0.892857142857143,,0.892857142857143,0.14880952380952384
2022-03-14,61.66281755196306,9.930715935334874,8.775981524249422,10.161662817551964,3.695150115473442,2.771362586605081,1.3856812933025404,,1.1547344110854503,0.46189376443418023
2022-03-13,66.89895470383274,10.278745644599303,7.8397212543554,6.6202090592334475,4.006968641114981,1.7421602787456445,1.0452961672473866,,1.2195121951219512,0.34843205574912894
2022-03-06,63.819095477386924,11.557788944723617,10.720268006700167,4.690117252931322,5.360134003350083,2.345058626465661,0.5025125628140703,,0.5025125628140703,0.5025125628140703
2022-03-06,65.57377049180327,8.19672131147541,11.475409836065573,6.557377049180328,4.918032786885246,3.278688524590164,,,,
2022-02-27,64.7887323943662,9.859154929577464,11.267605633802818,5.633802816901409,2.8169014084507045,2.8169014084507045,2.8169014084507045,,,
2022-02-20,59.60591133004925,9.852216748768472,15.517241379310342,4.926108374384236,2.955665024630542,2.955665024630542,2.2167487684729066,,1.1083743842364533,0.8620689655172413
2022-02-20,64.25648021828103,11.732605729877214,9.549795361527966,5.457025920873123,4.092769440654843,2.5920873124147334,1.6371077762619368,,0.6821282401091404,
2022-02-19,46.666666666666664,10.666666666666668,21.333333333333336,4.0,5.333333333333334,5.333333333333334,4.0,,1.3333333333333335,1.3333333333333335
2022-02-13,52.39567233384853,15.610510046367851,15.146831530139105,5.7187017001545595,7.8825347758887165,1.0819165378670788,1.2364760432766615,,0.46367851622874806,0.46367851622874806
2022-02-14,63.26034063260341,11.678832116788321,9.245742092457421,8.51581508515815,3.1630170316301705,2.4330900243309,1.21654501216545,,0.48661800486618007,
2022-02-13,67.26094003241491,11.831442463533225,8.427876823338735,5.6726094003241485,3.565640194489465,1.6207455429497568,0.972447325769854,,0.486223662884927,0.1620745542949757
2022-02-06,66.49746192893402,8.79864636209814,12.351945854483928,4.568527918781727,3.5532994923857872,2.7072758037225046,1.0152284263959392,,0.16920473773265654,0.3384094754653131
2022-02-06,67.79661016949152,8.47457627118644,11.864406779661017,5.084745762711865,3.389830508474576,1.694915254237288,1.694915254237288,,,
2022-01-30,63.013698630136986,10.95890410958904,13.698630136986301,2.73972602739726,5.47945205479452,2.73972602739726,1.36986301369863,,,
2022-01-23,60.78167115902965,12.938005390835578,11.590296495956872,5.121293800539084,5.256064690026954,2.2911051212938003,1.3477088948787062,,0.5390835579514826,0.13477088948787064
2022-01-23,52.87081339712918,15.669856459330141,14.952153110047844,4.904306220095693,4.545454545454545,2.990430622009569,1.9138755980861244,,0.9569377990430622,1.1961722488038276
2022-01-22,41.66666666666667,12.5,25.0,4.166666666666666,4.166666666666666,5.555555555555555,5.555555555555555,,,1.3888888888888888
2022-01-16,47.953216374269,17.982456140350877,14.035087719298245,7.163742690058479,8.333333333333332,0.8771929824561403,1.7543859649122806,,1.461988304093567,0.43859649122807015
2022-01-16,69.49152542372882,8.47457627118644,10.16949152542373,5.084745762711865,3.389830508474576,3.389830508474576,,,,
2022-01-10,63.05418719211823,9.852216748768472,10.591133004926109,7.389162561576354,3.9408866995073892,1.7241379310344827,1.9704433497536946,,0.9852216748768473,0.49261083743842365
2022-01-10,69.42567567567568,9.121621621621621,9.797297297297296,4.729729729729729,4.391891891891892,1.689189189189189,0.5067567567567567,,0.33783783783783783,
2022-01-09,64.81178396072012,9.001636661211128,12.438625204582648,6.219312602291324,3.273322422258592,1.800327332242226,1.145662847790507,,0.9819967266775775,0.3273322422258592
2021-12-26,56.57894736842105,13.157894736842104,17.105263157894736,5.263157894736842,5.263157894736842,2.631578947368421,,,,
2021-12-19,62.06896551724138,13.793103448275861,12.068965517241379,5.172413793103448,3.4482758620689653,1.7241379310344827,1.7241379310344827,,,
2021-12-19,55.3306342780027,15.654520917678813,13.630229419703104,5.128205128205128,5.398110661268556,2.8340080971659924,0.8097165991902834,,0.8097165991902834,0.4048582995951417
2021-12-19,54.6134663341646,14.463840399002494,15.586034912718208,4.239401496259352,5.361596009975063,2.4937655860349133,1.9950124688279305,,0.9975062344139652,0.2493765586034913
2021-12-18,35.064935064935064,14.285714285714285,28.57142857142857,5.194805194805195,6.493506493506493,3.896103896103896,5.194805194805195,,,1.2987012987012987
2021-12-12,42.12121212121212,19.393939393939394,17.575757575757574,6.515151515151516,8.181818181818182,2.8787878787878785,1.6666666666666667,,1.5151515151515151,0.15151515151515152
2021-12-12,58.166666666666664,14.499999999999998,12.166666666666666,5.166666666666667,4.833333333333333,2.833333333333333,0.8333333333333334,,1.3333333333333335,0.16666666666666669
2021-12-05,65.07936507936508,11.11111111111111,12.698412698412698,4.761904761904762,3.1746031746031744,1.5873015873015872,1.5873015873015872,,,
2021-11-21,55.190538764783184,14.980289093298293,14.586070959264127,6.044678055190539,5.650459921156373,1.5768725361366625,1.0512483574244418,,0.5256241787122209,0.3942181340341656
2021-11-14,45.072463768115945,15.942028985507244,13.91304347826087,7.82608695652174,11.014492753623188,2.318840579710145,1.5942028985507248,,2.0289855072463765,0.2898550724637681
2021-11-11,50.772889417360275,12.722948870392386,15.457788347205707,8.799048751486325,4.637336504161712,3.2104637336504163,3.448275862068965,,0.713436385255648,0.23781212841854932
2021-11-11,57.14285714285714,11.688311688311687,16.883116883116884,6.493506493506493,2.5974025974025974,2.5974025974025974,2.5974025974025974,,,
2021-11-08,61.12359550561799,12.13483146067416,10.56179775280899,7.865168539325844,4.044943820224719,1.7977528089887644,1.3483146067415732,,0.8988764044943822,0.22471910112359555
2021-11-07,53.34323922734027,13.818722139673106,14.561664190193166,7.280832095096583,4.606240713224369,2.823179791976226,2.3774145616641906,,0.44576523031203563,0.7429420505200595
2021-11-07,62.40126382306477,12.954186413902052,11.532385466034754,6.31911532385466,3.3175355450236967,1.895734597156398,0.947867298578199,,0.315955766192733,0.315955766192733
2021-11-02,54.929577464788736,15.492957746478872,14.084507042253522,5.633802816901409,2.8169014084507045,2.8169014084507045,2.8169014084507045,,1.4084507042253522,
2021-10-31,34.7,20.0,14.000000000000002,12.4,7.3,4.5,3.9,,1.8000000000000003,1.4
