Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2020-10-28,39,41,7,4,4,,,
2020-10-28,37,42,8,6,5,1,,
2020-10-26,42,39,7,4,3,2,,
2020-10-24,42,39,7,3,3,3,,
2020-10-23,38,40,6,5,5,,,
2020-10-22,40,39,7,5,5,3,,
2020-10-21,40,40,7,5,4,,,
2020-10-18,42,36,8,4,3,2,,
2020-10-17,41,38,5,5,6,4,,
2020-10-15,39,38,6,5,6,5,,
2020-10-11,39,39,7,5,4,3,,
2020-10-09,40,40,6,6,3,,,
2020-10-07,41,39,8,4,4,,,
2020-10-07,41,38,5,5,6,3,,
2020-10-06,41,37,7,4,4,1,,
2020-10-04,42,39,7,4,3,2,,
2020-10-01,39,39,8,5,5,,,
2020-09-30,39,39,6,5,5,4,,
2020-09-28,41,38,8,5,3,2,,
2020-09-25,42,38,6,5,4,3,,
2020-09-25,39,42,5,6,4,,,
2020-09-24,41,38,6,4,5,3,,
2020-09-23,40,40,7,4,5,,,
2020-09-21,40,38,9,4,4,3,,
2020-09-20,40,37,8,5,3,3,,
2020-09-18,40,37,8,7,5,0,,
2020-09-17,40,40,6,4,5,3,,
2020-09-16,40,38,7,5,4,1,,
2020-09-16,41,39,8,5,5,,,
2020-09-11,42,39,6,5,4,,,
2020-09-09,42,37,6,5,4,3,,
2020-09-08,42,38,6,5,5,2,,
2020-09-04,43,37,6,6,4,3,,
2020-09-04,40,38,8,5,4,1,,
2020-09-02,43,37,8,4,4,,,
2020-08-28,40,40,6,5,3,,,
2020-08-25,43,36,6,5,4,3,,
2020-08-24,42,37,9,4,5,,,
2020-08-21,41,37,9,5,4,1,,
2020-08-19,44,37,7,4,4,,,
2020-08-19,40,38,6,5,6,4,,
2020-08-16,42,37,7,4,3,2,,
2020-08-14,42,39,5,5,3,,,
2020-08-12,43,36,9,4,4,,,
2020-08-12,44,35,5,6,5,3,,
2020-08-10,42,35,8,6,3,3,,
2020-08-05,42,36,8,5,5,2,,
2020-08-04,45,37,6,5,5,1,,
2020-08-03,44,35,8,4,5,0,,
2020-07-31,43,35,6,5,5,3,,
2020-07-31,41,38,6,6,4,,,
2020-07-29,43,38,7,4,4,,,
2020-07-24,42,38,6,5,4,,,
2020-07-23,44,35,7,5,4,3,,
2020-07-22,44,36,8,4,5,,,
2020-07-19,43,37,6,5,2,2,,
2020-07-17,44,36,6,6,4,,,
2020-07-15,44,37,8,4,4,,,
2020-07-13,45,35,9,5,2,2,,
2020-07-12,42,36,8,4,5,1,,
2020-07-10,42,38,6,6,4,,,
2020-07-10,44,38,7,3,3,3,,
2020-07-09,46,36,6,5,3,2,,
2020-07-08,44,39,7,4,4,,,
2020-07-06,44,37,7,4,4,0,,
2020-07-03,41,36,7,3,5,4,,
2020-07-03,41,37,8,5,4,,,
2020-07-01,42,38,8,4,5,,,
2020-06-28,45,37,5,5,4,2,,
2020-06-26,43,39,6,5,4,,,
2020-06-25,44,38,7,4,4,,,
2020-06-25,43,36,8,5,4,0,,
2020-06-19,44,40,5,5,3,,,
2020-06-18,43,38,8,4,4,,,
2020-06-15,43,35,8,5,4,2,,
2020-06-14,40,36,9,5,3,3,,
2020-06-12,44,39,6,5,2,,,
2020-06-12,45,37,6,5,4,2,,
2020-06-11,41,39,9,5,4,,,
2020-06-10,42,36,8,5,4,1,,
2020-06-10,43,38,10,4,1,3,,
2020-06-05,43,40,6,5,3,,,
2020-06-05,41,38,8,2,4,3,,
2020-06-03,41,39,7,4,4,1,,
2020-06-03,43,36,9,4,5,,,
2020-05-30,45,35,6,5,5,2,,
2020-05-29,43,39,6,5,3,,,
2020-05-28,43,38,8,3,4,2,,
2020-05-27,43,37,9,5,3,,,
2020-05-27,43,38,6,5,4,3,,
2020-05-26,44,38,6,5,4,2,,
2020-05-26,46,33,8,5,4,0,,
2020-05-22,47,35,6,5,3,,,
2020-05-19,48,33,6,5,5,2,,
2020-05-17,46,33,7,4,4,2,,
2020-05-15,47,35,9,4,3,,,
2020-05-14,49,34,6,5,3,,,
2020-05-11,51,32,7,5,2,2,,
2020-05-07,49,33,6,5,5,0,,
2020-05-06,50,31,7,4,5,,,
2020-05-06,50,30,7,4,5,3,,
2020-05-01,51,33,6,5,3,0,,
2020-04-28,48,31,8,4,5,1,,
2020-04-26,50,33,7,5,4,,,
2020-04-23,50,33,7,5,3,0,,
2020-04-20,54,28,9,4,4,1,,
2020-04-17,52,31,8,4,3,,,
2020-04-17,53,32,5,4,3,1,,
2020-04-17,51,32,6,5,3,0,,
2020-04-09,55,29,5,5,4,0,,
2020-04-09,46,29,10,3,6,2,,
2020-04-03,53,30,7,5,3,0,,
2020-04-02,49,29,8,4,4,,,
2020-04-02,52,28,8,5,5,1,,
2020-03-27,54,28,6,5,3,0,,
2020-03-26,54,28,7,4,4,2,,
2020-03-23,47,29,8,5,5,,,
2020-03-20,51,31,7,5,3,0,,
2020-03-16,52,30,9,4,4,0,,
2020-03-13,49,32,6,5,5,0,,
2020-03-09,50,29,11,4,1,2,,
2020-03-06,45,28,11,3,6,3,,
2020-02-20,47,31,9,4,4,3,,
2020-02-14,47,32,7,6,4,2,,
2020-02-12,49,31,9,4,4,,,
2020-02-10,48,28,10,4,6,2,,
2020-02-07,41,29,11,5,8,3,,
2020-02-03,47,30,11,4,5,1,,
2020-02-02,49,30,8,4,5,2,,
2020-01-31,44,33,10,5,3,3,,
2020-01-26,49,29,10,5,4,2,,
2020-01-17,47,30,9,5,4,3,,
2020-01-10,44,29,11,3,5,4,,
2019-12-12,43.6,32.1,11.6,3.9,2.7,2.0,,
2019-12-11,45,34,9,4,3,3,,
2019-12-11,43,34,11,4,3,4,,
2019-12-11,45,33,12,4,2,2,,
2019-12-11,44,33,12,,3,2,,
2019-12-11,45,35,10,4,3,4,,
2019-12-11,44,32,13,4,3,3,,
2019-12-11,41,32,14,,3,4,,
2019-12-10,41,36,12,4,2,3,,
2019-12-10,43,33,12,4,3,3,,
2019-12-10,43,34,12,3,3,3,,
2019-12-10,42,34,14,3,3,3,,
2019-12-09,42,36,12,3,2,3,0,
2019-12-08,43,36,12,4,2,3,,
2019-12-08,43,30,12,2,4,3,,
2019-12-07,45,31,11,3,2,4,,
2019-12-07,44,33,11,4,2,3,1,
2019-12-06,43,33,13,4,3,3,,
2019-12-06,41,32,14,3,4,4,0,0
2019-12-06,46,31,13,4,2,3,,
2019-12-06,43,34,13,4,2,3,,
2019-12-05,41,33,12,4,2,3,,
2019-12-05,42,36,11,3,2,4,,
2019-12-04,44,32,13,4,3,2,,
2019-12-03,42,32,12,4,2,3,,
2019-12-03,42,33,12,5,4,4,,
2019-12-02,42,35,13,3,2,3,,
2019-12-02,44,32,15,3,3,2,,
2019-11-30,45,32,15,3,1,3,0,
2019-11-30,42,33,11,3,4,3,,
2019-11-29,43,34,13,4,3,2,,
2019-11-29,46,31,13,4,3,2,,
2019-11-29,39,33,13,4,5,4,0,0
2019-11-28,43,33,13,3,3,4,,
2019-11-28,42,34,13,3,3,4,,
2019-11-26,41,34,13,3,2,5,,
2019-11-26,43,32,13,4,2,4,,
2019-11-25,41,34,13,3,3,4,0,
2019-11-25,43,32,14,4,4,3,,
2019-11-23,43,30,16,4,3,3,,
2019-11-23,41,30,15,3,3,5,,
2019-11-22,42,30,16,4,4,3,,
2019-11-22,47,28,12,5,3,3,,
2019-11-22,42,32,14,3,3,3,,
2019-11-21,42,32,15,3,2,5,,
2019-11-21,41,28,18,2,5,3,,
2019-11-20,43,29,15,4,3,4,,
2019-11-19,42,31,15,4,2,5,,
2019-11-19,42,30,15,4,4,4,,
2019-11-19,44,28,16,4,3,3,,
2019-11-18,43,29,15,4,3,3,,
2019-11-18,42,32,13,3,3,5,,
2019-11-18,45,27,16,4,3,2,,
2019-11-16,42,28,13,3,3,5,,
2019-11-16,45,30,11,3,2,6,2,0
2019-11-15,45,28,15,4,3,4,,
2019-11-15,44,28,14,4,3,6,,
2019-11-15,37,29,16,2,5,9,,
2019-11-14,41,33,14,3,2,5,,
2019-11-14,43,30,15,4,2,5,,
2019-11-12,40,30,16,4,3,7,,
2019-11-12,42,28,15,3,4,4,,
2019-11-11,39,31,15,3,3,8,,
2019-11-11,37,27,17,3,3,9,1,1
2019-11-10,37,29,17,4,3,9,,
2019-11-09,41,29,16,3,2,6,1,0
2019-11-08,39,26,17,4,4,10,,
2019-11-08,35,29,17,4,1,10,,
2019-11-08,41,29,15,5,2,6,,
2019-11-08,40,30,15,4,3,8,,
2019-11-08,37,29,16,2,7,9,,
2019-11-06,36,25,17,4,5,11,,
2019-11-05,36,29,17,4,3,11,0,0
2019-11-04,38,25,16,4,5,11,0,0
2019-11-04,38,31,15,3,3,9,1,0
2019-11-02,40,28,14,3,2,11,1,0
2019-11-01,42,26,16,4,2,9,0,0
2019-11-01,39,27,16,5,4,7,0,0
2019-10-31,36,28,17,4,3,10,0,0
2019-10-31,36,28,14,5,4,12,0,0
2019-10-31,40,29,14,3,3,9,0,0
2019-10-30,36,21,18,4,6,13,0,0
2019-10-30,34,26,19,4,1,12,0,0
2019-10-28,41,24,20,4,3,7,0,0
2019-10-28,36,22,19,4,6,12,0,0
2019-10-25,36,23,18,4,6,12,0,0
2019-10-25,40,24,15,5,3,10,1,0
2019-10-21,37,22,19,3,7,11,1,0
2019-10-21,37,24,19,4,3,11,1,0
2019-10-18,36,27,17,4,3,11,0,0
2019-10-18,32,24,21,4,2,13,0,0
2019-10-17,33,29,18,4,4,12,0,0
2019-10-17,37,24,16,4,4,12,2,0
2019-10-15,37,22,18,4,5,11,1,0
2019-10-15,39,25,18,3,3,8,1,0
2019-10-11,33,30,17,4,3,12,0,0
2019-10-10,33,27,18,4,4,12,0,0
2019-10-09,35,22,20,4,6,12,0,1
2019-10-07,35,29,16,3,4,11,1,0
2019-10-06,33,27,19,4,3,13,1,0
2019-10-04,38,23,15,5,4,12,1,0
2019-10-04,31,26,20,3,7,11,0,0
2019-10-01,34,21,23,3,5,12,0,0
2019-09-27,33,22,21,4,5,13,0,0
2019-09-27,36,24,20,5,2,11,0,0
2019-09-25,27,24,22,4,3,16,0,0
2019-09-25,33,22,22,3,6,14,0,0
2019-09-20,30,23,22,4,5,14,0,0
2019-09-20,37,22,17,4,4,12,2,0
2019-09-19,29,27,20,4,4,13,0,1
2019-09-18,32,21,23,4,4,14,1,0
2019-09-16,33,24,23,4,4,10,0,0
2019-09-13,37,25,16,4,2,13,1,0
2019-09-12,28,27,20,4,5,13,1,1
2019-09-10,32,23,19,4,7,14,0,0
2019-09-09,38,24,20,4,3,7,1,1
2019-09-08,30,29,17,3,4,13,1,0
2019-09-07,31,28,17,5,4,13,1,0
2019-09-06,35,21,19,4,7,12,1,0
2019-09-06,31,28,19,3,2,15,0,0
2019-09-06,29,24,18,4,3,17,0,0
2019-09-06,31,27,20,3,3,13,1,0
2019-09-06,35,25,17,5,3,13,1,0
2019-09-06,31,27,19,3,6,13,1,0
2019-09-04,33,26,17,4,3,14,0,0
2019-09-03,35,25,16,4,7,11,1,0
2019-09-03,37,30,16,3,4,9,1,0
2019-08-31,35,24,18,4,4,14,0,1
2019-08-30,31,24,21,4,3,14,0,0
2019-08-29,33,22,21,4,7,12,0,0
2019-08-28,34,22,17,4,8,13,1,0
2019-08-23,33,21,19,4,7,14,0,0
2019-08-23,32,26,15,5,4,16,1,0
2019-08-21,32,22,20,4,7,12,0,0
2019-08-19,42,28,15,5,3,5,0,1
2019-08-14,30,21,20,4,8,14,1,0
2019-08-12,31,25,19,3,6,12,1,0
2019-08-11,31,27,16,3,4,16,1,0
2019-08-11,28,24,21,4,3,15,0,0
2019-08-09,31,28,13,4,5,16,1,0
2019-08-06,31,22,21,4,7,14,0,0
2019-07-30,32,22,19,4,8,13,0,0
2019-07-30,34,24,20,4,6,9,1,0
2019-07-28,29,30,16,3,5,15,1,0
2019-07-27,30,25,18,4,4,14,1,2
2019-07-26,31,21,20,5,8,13,0,0
2019-07-26,30,28,16,5,5,15,1,0
2019-07-25,28,27,19,3,4,16,1,0
2019-07-24,25,19,23,4,9,17,1,0
2019-07-17,25,21,20,4,8,19,0,0
2019-07-16,25,28,17,4,5,19,1,1
2019-07-11,24,28,15,3,5,20,1,1
2019-07-11,23,29,19,4,3,20,,
2019-07-10,24,20,19,5,9,21,0,0
2019-07-07,25,28,16,3,5,19,1,0
2019-07-05,23,25,15,5,8,22,1,1
2019-07-05,28,27,18,2,6,14,2,1
2019-07-03,24,18,20,4,9,23,0,0
2019-06-25,22,20,19,4,10,22,1,0
2019-06-25,26,24,22,4,8,12,1,0
2019-06-20,20,26,16,4,6,23,2,1
2019-06-20,24,26,18,3,6,20,1,1
2019-06-19,20,20,21,4,9,23,1,0
2019-06-14,21,21,19,3,9,24,0,0
2019-06-10,17,19,22,4,8,26,0,1
2019-06-09,23,27,17,3,5,22,1,1
2019-06-07,26,27,17,3,6,18,1,1
2019-06-06,18,20,20,5,9,26,1,0
2019-06-05,18,19,22,4,9,25,0,
2019-06-01,18,19,23,5,10,23,,
2019-05-30,20,26,16,4,5,24,1,4
2019-05-30,17,22,16,4,11,26,1,1
2019-05-29,19,19,24,6,8,22,1,1
2019-05-22,28,33,13,3,3,12,3,2
2019-05-21,27,31,15,5,4,14,1,2
2019-05-21,21,31,13,4,5,19,3,4
2019-05-20,22,26,12,4,4,25,2,2
2019-05-17,27,32,13,5,3,13,2,2
2019-05-17,24,24,18,4,6,18,2,2
2019-05-16,22,29,11,4,3,24,2,3
2019-05-14,25,25,16,5,7,18,2,2
2019-05-14,25,27,15,4,7,16,3,2
2019-05-13,21,30,13,4,5,19,2,6
2019-05-13,25,34,15,5,3,10,4,1
2019-05-12,20,27,13,3,4,20,4,6
2019-05-10,22,28,11,4,6,21,4,4
2019-05-10,27,30,18,2,6,10,3,3
2019-05-09,19,27,14,3,5,20,3,7
2019-05-09,24,24,16,5,7,18,2,2
2019-05-07,25,30,11,3,5,17,4,2
2019-04-30,29,29,13,4,5,15,2,3
2019-04-24,27,30,11,5,5,14,4,3
2019-04-24,27,36,8,4,3,13,5,4
2019-04-23,26,33,6,5,4,17,4,4
2019-04-17,26,29,8,4,4,14,5,5
2019-04-17,29,30,10,5,5,12,4,3
2019-04-16,23,33,7,3,3,14,5,9
2019-04-12,29,36,8,5,4,,11,
2019-04-11,28,32,11,5,5,8,6,3
2019-04-08,31,40,8,4,5,,8,
2019-04-08,32,35,11,5,4,,7,
2019-04-08,37,41,10,,2,,7,1
2019-04-07,32,32,7,3,3,,9,9
2019-04-05,29,31,8,3,4,6,7,8
2019-04-05,35,34,11,4,5,,6,
2019-04-03,32,31,12,6,4,5,7,
2019-03-30,32,35,7,2,2,6,6,9
2019-03-30,36,41,7,3,3,,7,
2019-03-29,35,35,9,4,5,,9,
2019-03-25,36,33,11,5,4,5,4,
2019-03-24,33,33,8,3,3,,7,9
2019-03-22,36,35,7,5,4,,9,
2019-03-21,34,35,8,3,4,,7,6
2019-03-19,38,34,8,5,4,1,7,2
2019-03-17,34,35,8,3,3,,6,7
2019-03-15,35,39,10,3,,,,
2019-03-15,35,33,11,,,,,
2019-03-15,35,31,12,4,4,4,6,
2019-03-15,35,35,7,5,4,,8,4
2019-03-15,38,34,8,5,3,,8,
2019-03-11,41,31,8,5,6,,6,
2019-03-08,37,31,10,3,5,,6,5
2019-03-08,39,34,12,3,4,,5,
2019-03-05,36,34,8,3,3,,6,8
2019-03-04,40,31,11,5,4,3,3,
2019-03-01,37,33,7,4,4,,7,5
2019-03-01,40,34,9,4,3,,7,
2019-02-23,41,30,10,5,4,2,5,
2019-02-23,36,23,6,,,,,18
2019-02-23,39,31,5,5,3,,4,11
2019-02-23,43,36,6,4,3,,5,
2019-02-22,40,32,5,4,4,,7,6
2019-02-19,32,26,9,4,4,,6,10
2019-02-19,38,26,7,,,,,14
2019-02-19,41,33,10,5,4,,4,
2019-02-18,40,36,10,3,2,,5,
2019-02-15,37,37,8,4,4,,7,
2019-02-11,40,35,10,4,4,,3,
2019-02-08,38,35,13,3,5,,5,
2019-02-07,39,34,11,3,4,,5,
2019-02-05,38,38,10,4,3,,4,
2019-02-04,41,34,10,4,4,,4,
2019-02-01,41,34,8,4,4,,7,
2019-01-30,38,39,9,3,2,,4,
2019-01-25,40,36,7,3,4,,7,
2019-01-18,39,40,9,3,3,,5,
2019-01-18,37,40,7,5,4,,7,
2019-01-17,38,37,10,3,3,,6,
2019-01-17,41,39,8,3,2,,4,
2019-01-15,37,39,8,3,3,,7,
2019-01-14,39,34,11,4,4,,6,
2019-01-14,35,38,9,4,4,,6,
2019-01-11,38,41,10,3,2,,4,
2019-01-11,36,36,12,3,5,,6,
2019-01-07,41,35,11,4,3,,4,
2019-01-04,40,34,10,4,4,,4,
2018-12-20,39,39,6,4,4,,6,
2018-12-17,41,39,7,5,3,,4,
2018-12-15,38,35,10,6,5,,4,
2018-12-14,38,39,8,4,4,,6,
2018-12-14,40,36,10,5,3,,4,
2018-12-11,37,40,7,3,3,,6,
2018-12-10,39,38,9,5,4,,5,
2018-12-07,38,37,10,5,4,,3,
2018-12-07,37,38,12,3,4,,4,
2018-12-06,38,38,9,4,5,,5,
2018-12-05,38,38,9,4,5,,4,
2018-12-04,40,38,9,5,4,,4,
2018-12-02,37,39,9,3,3,,6,
2018-11-27,40,35,10,4,3,,6,
2018-11-19,39,36,8,6,4,,4,
2018-11-15,36,40,9,3,3,,7,
2018-11-15,36,39,7,5,3,,8,
2018-11-12,40,39,8,4,3,,3,
2018-11-09,36,37,12,3,4,,6,
2018-11-07,40,40,8,4,3,,5,
2018-11-05,41,37,8,4,4,,4,
2018-11-02,39,40,8,3,2,,3,
2018-10-30,41,39,7,4,2,,5,
2018-10-28,40,38,9,3,3,,5,
2018-10-26,43,40,6,4,2,,5,
2018-10-23,41,36,8,6,4,,4,
2018-10-22,39,37,10,4,5,,5,
2018-10-15,41,36,9,4,3,,4,
2018-10-15,41,36,10,4,4,,3,
2018-10-12,41,37,8,4,3,,6,
2018-10-10,40,39,7,4,,,6,
2018-10-09,41,37,9,5,3,,4,
2018-10-05,38,39,10,4,4,,4,
2018-10-05,39,39,7,3,3,,6,
2018-10-01,42,36,9,4,2,,5,
2018-09-29,35,40,12,4,3,,5,
2018-09-28,39,36,9,4,3,,6,
2018-09-27,39,40,9,3,2,,5,
2018-09-25,42,36,11,4,2,,4,
2018-09-24,41,40,9,3,3,,4,
2018-09-22,38,38,10,4,4,,5,
2018-09-20,37,39,9,4,2,,8,
2018-09-19,40,36,11,5,2,,5,
2018-09-18,39,37,13,3,5,,2,
2018-09-13,40,36,11,4,3,,4,
2018-09-13,39,38,7,4,3,,6,
2018-09-10,40,35,10,4,4,,5,
2018-09-09,42,39,8,3,3,,4,
2018-09-07,38,37,10,3,1,,4,
2018-09-07,37,38,11,2,4,,7,
2018-09-04,39,35,11,5,4,,5,
2018-09-01,37,41,6,3,2,,7,
2018-08-29,39,37,10,4,3,,5,
2018-08-21,40,37,9,5,2,,6,
2018-08-19,40,40,8,3,2,,6,
2018-08-17,39,38,7,4,3,,7,
2018-08-16,37,40,8,3,5,,6,
2018-08-14,41,38,8,4,3,,6,
2018-08-13,40,39,9,4,3,,4,
2018-08-13,38,40,8,4,2,,5,
2018-08-10,37,39,10,3,5,,5,
2018-08-09,39,35,10,5,3,,7,
2018-08-05,39,40,7,4,3,,6,
2018-07-31,38,38,10,4,3,,6,
2018-07-24,38,38,10,4,3,,6,
2018-07-23,38,38,10,4,3,,6,
2018-07-22,40,41,8,3,3,,5,
2018-07-20,38,39,9,5,2,,6,
2018-07-17,36,41,9,4,2,,7,
2018-07-14,37,42,7,3,3,,6,
2018-07-13,36,40,8,4,3,,8,
2018-07-11,37,39,10,4,3,,6,
2018-07-09,39,39,9,4,3,,5,
2018-07-09,41,39,9,3,3,,4,
2018-07-09,40,38,9,4,3,,3,
2018-07-07,38,40,10,3,,,,
2018-07-05,39,37,10,3,4,,3,
2018-07-04,41,40,9,4,2,,3,
2018-06-27,41,38,7,4,4,,4,
2018-06-26,42,37,9,5,3,,3,
2018-06-24,41,40,9,3,3,,3,
2018-06-20,41,38,7,4,3,,3,
2018-06-19,42,40,9,4,2,,3,
2018-06-12,42,39,8,4,2,,3,
2018-06-10,42,40,8,3,3,,3,
2018-06-08,38,41,11,2,2,,4,
2018-06-07,42,40,7,6,2,,3,
2018-06-05,44,37,8,4,3,,3,
2018-06-04,41,40,9,3,2,,2,
2018-06-01,41,41,6,4,2,,5,
2018-05-29,42,39,9,5,2,,3,
2018-05-29,43,40,8,3,2,,3,
2018-05-22,40,40,7,5,5,,2,
2018-05-21,42,38,9,4,3,,2,
2018-05-17,41,41,7,3,3,,3,
2018-05-16,43,39,6,4,3,,4,
2018-05-14,43,38,9,3,3,,3,
2018-05-13,43,40,8,3,3,,3,
2018-05-10,41,40,8,3,2,,3,
2018-05-09,43,38,9,4,2,,2,
2018-05-04,39,39,10,4,3,,4,
2018-05-01,42,38,7,4,3,,3,
2018-04-29,40,40,9,3,3,,5,
2018-04-29,42,39,8,3,3,,4,
2018-04-25,43,38,8,4,3,,3,
2018-04-24,41,40,10,3,2,,2,
2018-04-17,43,38,8,4,3,,3,
2018-04-14,40,40,9,3,1,,3,
2018-04-13,39,38,11,4,4,,3,
2018-04-12,40,41,7,3,2,,4,
2018-04-12,40,40,7,4,2,,5,
2018-04-10,40,40,9,4,2,,4,
2018-04-08,42,41,7,3,3,,4,
2018-04-05,42,41,7,4,2,,4,
2018-04-05,43,38,8,4,3,,3,
2018-03-27,43,39,8,3,2,,3,
2018-03-18,44,41,8,3,2,,1,
2018-03-16,38,40,10,4,3,,4,
2018-03-15,42,39,7,5,3,,3,
2018-03-15,42,40,6,4,3,,4,
2018-03-08,37,44,9,3,2,,3,
2018-03-07,43,42,6,4,2,,2,
2018-03-06,41,43,7,4,2,,2,
2018-03-04,43,42,7,3,3,,2,
2018-02-27,41,42,7,4,2,,3,
2018-02-20,40,42,8,4,2,,4,
2018-02-19,42,43,7,3,2,,3,
2018-02-13,40,41,8,3,2,,4,
2018-02-12,39,39,8,4,2,,4,
2018-02-09,40,40,8,2,4,,5,
2018-02-08,42,39,7,4,2,,5,
2018-02-06,43,39,8,3,3,,3,
2018-02-04,41,40,8,3,3,,4,
2018-01-29,42,42,6,4,3,,2,
2018-01-29,40,43,8,2,1,,3,
2018-01-23,39,42,9,4,2,,3,
2018-01-19,41,41,7,3,3,,4,
2018-01-17,41,42,7,4,2,,3,
2018-01-14,40,41,7,3,3,,4,
2018-01-12,40,40,6,4,3,,5,
2018-01-12,40,41,8,3,2,,4,
2018-01-08,40,41,9,4,2,,3,
2017-12-20,40,42,7,5,1,,4,
2017-12-14,41,42,7,3,3,,4,
2017-12-14,39,41,7,4,2,,6,
2017-12-11,42,41,7,4,2,,4,
2017-12-10,42,40,8,3,2,,5,
2017-12-08,37,40,9,3,3,,5,
2017-12-05,40,41,7,4,2,,3,
2017-12-01,37,45,6,3,1,,4,
2017-12-01,40,41,8,3,3,,4,
2017-11-28,37,39,9,4,4,,4,
2017-11-26,41,41,7,3,3,,5,
2017-11-23,39,41,7,4,3,,4,
2017-11-20,40,43,7,4,2,,3,
2017-11-20,42,38,9,2,3,,5,
2017-11-17,40,41,8,,,,4,
2017-11-16,40,42,6,4,2,,5,
2017-11-12,41,41,7,4,2,,4,
2017-11-08,40,43,6,4,2,,4,
2017-11-01,38,40,9,4,3,,4,
2017-10-24,41,43,7,4,2,,3,
2017-10-23,42,42,7,3,2,,3,
2017-10-20,37,42,10,,,,4,
2017-10-19,40,42,8,4,2,,4,
2017-10-11,39,42,8,4,2,,4,
2017-10-08,41,41,7,4,2,,4,
2017-10-06,40,42,5,4,2,,5,
2017-10-05,38,44,7,3,1,,4,
2017-10-05,40,42,7,4,2,,4,
2017-09-29,37,42,10,3,3,,4,
2017-09-24,40,42,8,3,2,,4,
2017-09-24,39,43,7,4,2,,4,
2017-09-22,38,42,8,4,2,,4,
2017-09-22,42,40,6,4,2,,4,
2017-09-20,40,41,7,3,2,,5,
2017-09-18,40,44,9,4,1,,2,
2017-09-15,39,38,8,3,4,,6,
2017-09-15,41,41,5,4,3,,5,
2017-09-13,41,42,7,4,2,,3,
2017-09-10,42,42,7,3,3,,4,
2017-09-01,38,43,7,3,,,4,
2017-08-31,41,42,6,4,2,,4,
2017-08-28,42,42,7,2,3,,3,
2017-08-22,41,42,8,4,1,,4,
2017-08-18,40,43,6,4,2,,4,
2017-08-11,42,39,7,2,3,,6,
2017-08-01,41,44,7,3,2,,3,
2017-07-19,41,43,6,4,2,,3,
2017-07-18,41,42,9,3,2,,3,
2017-07-16,42,43,7,3,2,,3,
2017-07-15,39,41,8,3,1,,6,
2017-07-14,37,42,10,,,,4,
2017-07-14,41,43,5,3,2,,5,
2017-07-11,40,45,7,4,1,,2,
2017-07-06,38,46,6,4,1,,4,
2017-07-03,41,43,7,3,3,,3,
2017-06-30,41,40,7,2,2,,2,
2017-06-29,39,45,5,3,2,,5,
2017-06-21,41,46,6,3,1,,2,
2017-06-17,41,44,6,3,1,,2,
2017-06-10,39,45,7,3,,,3,
2017-06-08,43.4,41.0,7.6,3.1,1.7,,1.9,
2017-06-07,44,36,7,5,2,,4,
2017-06-07,46,33,8,4,3,,5,
2017-06-07,41,40,8,4,2,,2,
2017-06-07,46,34,7,5,2,,5,
2017-06-07,42,35,10,5,2,,5,
2017-06-07,44,34,9,4,2,,5,
2017-06-07,39,41,6,3,7,,4,
2017-06-07,44,36,7,4,2,,5,
2017-06-07,43,38,7,4,2,,4,
2017-06-06,43,36,8,5,2,,5,
2017-06-04,45,34,8,4,3,,5,
2017-06-03,40,39,8,4,5,,5,
2017-06-03,41,40,6,4,1,,3,
2017-06-02,42,38,9,4,2,,4,
2017-06-02,45,34,9,4,3,,5,
2017-06-02,47,35,8,3,1,,4,
2017-06-01,39,35,8,*,3,,6,
2017-06-01,45,36,8,7,7,,4,
2017-06-01,45,40,7,3,2,,2,
2017-06-01,44,36,7,5,2,,5,
2017-05-31,43,37,6,5,2,,5,
2017-05-31,42,39,7,4,2,,4,
2017-05-30,43,33,11,4,3,,4,
2017-05-29,45,33,8,4,3,,5,
2017-05-29,43,39,6,3,2,,5,
2017-05-27,43,37,8,2,1,,4,
2017-05-26,43,36,9,4,2,,4,
2017-05-26,46,32,8,4,2,,5,
2017-05-26,46,34,8,4,2,,5,
2017-05-25,44,38,7,4,2,,5,
2017-05-25,43,38,10,5,1,,4,
2017-05-24,45,35,7,5,2,,5,
2017-05-23,48,33,7,5,2,,4,
2017-05-22,42,34,9,4,4,,4,
2017-05-21,47,33,9,4,2,,4,
2017-05-20,43,34,8,3,2,,4,
2017-05-20,46,34,8,4,1,,3,
2017-05-19,44,35,9,5,2,,3,
2017-05-18,46,34,7,4,2,,7,
2017-05-17,46,33,8,5,2,,5,
2017-05-17,45,32,8,5,2,,6,
2017-05-17,49,34,7,6,3,,2,
2017-05-15,47,33,7,5,3,,5,
2017-05-15,47,29,8,4,4,,6,
2017-05-14,48,28,10,4,3,,6,
2017-05-14,48,28,7,6,3,,5,
2017-05-13,48,30,8,4,2,,4,
2017-05-12,49,31,9,5,2,,3,
2017-05-12,48,30,10,4,3,,5,
2017-05-12,47,32,8,5,2,,5,
2017-05-11,46,32,8,5,4,,6,
2017-05-10,46,30,11,6,2,,5,
2017-05-09,48,31,8,4,2,,5,
2017-05-08,44,28,11,4,5,,8,
2017-05-07,49,27,9,4,3,,6,
2017-05-06,47,30,7,5,3,,4,
2017-05-05,47,28,11,5,2,,6,
2017-05-05,46,28,10,4,4,,8,
2017-05-04,46,31,9,3,3,,8,
2017-05-03,46,30,9,4,2,,7,
2017-05-03,48,29,10,5,2,,5,
