Date,PiS,KO,Lewica,Koalicja,Konfederacja,PL2050
2020-10-05,38.0,24.0,14.0,6.0,11.0,
2020-10-02,41.6,22.1,7.2,4.0,7.5,9.0
2020-09-28,42.0,25.0,11.0,7.0,9.0,
2020-09-26,42.9,25.6,6.4,5.2,8.2,11.4
2020-09-26,43.6,29.2,8.9,6.8,9.8,
2020-09-21,40.0,27.0,15.0,5.0,9.0,
2020-09-21,37.0,20.0,12.0,5.0,10.0,15.0
2020-09-19,40.5,23.3,6.0,5.0,6.7,9.1
2020-09-18,40.9,22.4,5.4,3.2,8.1,11.2
2020-09-17,40.7,22.0,5.1,2.7,7.6,
2020-09-14,42.0,26.0,10.0,7.0,8.0,
2020-09-09,39.0,26.0,4.0,4.0,6.0,11.0
2020-09-07,42.0,25.0,12.0,6.0,9.0,
2020-09-07,37.0,27.0,4.0,3.0,7.0,22.0
2020-09-05,41.3,28.6,6.7,5.9,8.4,
2020-08-31,42.0,26.0,11.0,7.0,8.0,
2020-08-31,36.0,26.0,4.0,3.0,7.0,23.0
2020-08-27,44.0,19.2,4.0,3.0,8.0,2.3
2020-08-24,41.0,25.0,13.0,6.0,,9.0
2020-08-24,36.0,25.0,5.0,2.0,9.0,23.0
2020-08-22,38.6,23.8,5.1,5.4,7.3,8.4
2020-08-21,41.3,29.3,3.2,2.4,6.7,7.1
2020-08-17,43.0,26.0,11.0,6.0,9.0,
2020-08-14,44.0,29.8,9.6,6.9,8.5,
2020-08-14,42.1,25.9,7.3,5.2,6.8,12.4
2020-08-12,38.0,28.0,6.0,3.0,4.0,5.0
2020-08-10,43.0,29.0,11.0,4.0,8.0,
2020-08-07,36.0,31.0,9.1,5.0,6.7,
2020-08-07,34.3,27.1,5.6,2.8,6.1,11.7
2020-08-03,41.0,30.0,11.0,6.0,8.0,
2020-08-03,39.0,21.0,9.0,3.0,7.0,20.0
2020-07-29,36.0,33.0,6.0,5.0,6.0,
2020-07-27,43.0,29.0,8.0,7.0,9.0,
2020-07-25,39.2,26.5,9.8,5.1,9.3,
2020-07-25,38.8,25.6,4.8,2.0,6.6,11.8
2020-07-24,43.9,30.8,9.4,6.5,8.8,
2020-07-24,41.5,24.7,8.7,5.4,7.9,11.4
2020-07-20,42.0,28.0,10.0,5.0,11.0,
2020-07-20,39.0,19.0,6.0,3.0,9.0,23.0
2020-07-18,37.5,29.1,8.0,5.4,8.7,
2020-07-18,39.7,28.1,9.9,5.8,8.0,
2020-07-09,41.4,23.02,9.98,4.24,8.54,12.12
2020-07-09,42.3,23.9,5.7,3.2,7.2,
2020-07-04,38.0,23.6,7.3,5.2,7.3,11.9
2020-06-27,42.0,25.0,14.0,8.0,9.0,
2020-06-27,41.0,20.0,9.0,5.0,6.0,18.0
2020-06-26,43.85,30.94,8.88,6.15,9.75,
2020-06-25,44.2,23.9,6.6,4.1,5.6,
2020-06-23,35.0,23.0,9.0,8.0,10.0,
2020-06-23,40.0,30.0,13.0,7.0,8.0,
2020-06-23,38.0,20.0,11.0,4.0,7.0,19.0
2020-06-19,42.8,28.4,9.6,10.4,7.5,
2020-06-17,41.3,29.6,10.7,9.1,8.8,
2020-06-16,37.0,24.0,10.0,6.0,10.0,
2020-06-16,39.0,28.0,13.0,9.0,8.0,
2020-06-10,42.2,26.5,11.4,8.9,9.7,
2020-06-10,37.0,31.0,7.0,7.0,7.0,
2020-06-09,42.0,26.0,13.0,9.0,8.0,
2020-06-08,36.0,29.0,8.0,5.0,10.0,
2020-06-04,42.6,27.4,10.1,11.4,7.2,
2020-06-04,46.4,19.7,5.1,5.0,5.8,
2020-06-02,43.0,24.0,13.0,8.0,9.0,
2020-05-29,41.0,24.3,9.0,11.2,7.5,
2020-05-27,39.9,26.0,14.1,9.4,9.5,
2020-05-25,42.0,24.0,14.0,9.0,9.0,
2020-05-23,40.3,23.4,8.1,13.4,6.6,
2020-05-22,41.9,26.1,11.6,11.9,6.6,
2020-05-19,37.0,23.0,8.0,7.0,11.0,
2020-05-18,47.0,21.0,14.0,8.0,7.0,
2020-05-17,38.5,24.5,13.6,12.6,9.0,
2020-05-15,45.8,17.3,12.8,14.1,8.9,
2020-05-15,44.1,13.4,10.2,12.9,8.8,10.6
2020-05-14,41.1,29.7,10.3,8.0,9.7,
2020-05-14,47.0,18.0,12.0,11.0,9.0,
2020-05-09,37.7,15.6,8.2,12.8,8.7,
2020-05-08,39.3,28.5,13.0,9.4,8.9,
2020-05-07,52.0,17.0,12.0,8.0,10.0,
2020-05-04,40.2,23.7,14.7,11.0,9.4,
2020-04-29,38.0,16.0,10.0,8.0,8.0,
2020-04-27,52.0,17.0,12.0,8.0,9.0,
2020-04-24,42.7,19.7,14.4,15.8,7.2,
2020-04-20,53.0,17.0,12.0,7.0,10.0,
2020-04-17,36.0,21.0,11.0,12.0,8.0,
2020-04-13,52.0,15.0,11.0,8.0,11.0,
2020-04-09,45.4,20.4,15.9,12.6,5.4,
2020-04-07,44.0,22.4,15.7,8.7,7.7,
2020-04-06,49.0,18.0,14.0,10.0,9.0,
2020-04-02,42.0,27.1,12.5,9.6,8.7,
2020-03-30,51.0,21.0,12.0,7.0,8.0,
2020-03-26,44.3,22.9,15.0,12.3,5.2,
2020-03-23,44.0,24.0,16.0,8.0,8.0,
2020-03-18,41.9,23.8,15.4,10.2,8.2,
2020-03-17,40.0,26.0,17.0,10.0,7.0,
2020-03-15,49.1,20.6,7.7,7.0,6.9,
2020-03-13,42.0,25.3,15.2,10.3,6.5,
2020-03-13,47.6,21.9,12.4,8.1,9.8,
2020-03-11,41.0,28.0,10.0,7.0,5.0,
2020-03-10,45.0,24.0,15.0,9.0,7.0,
2020-03-02,41.0,26.0,18.0,7.0,8.0,
2020-02-28,41.7,28.6,13.4,9.6,6.2,
2020-02-26,41.4,25.1,14.4,9.8,8.3,
2020-02-24,41.0,25.0,16.0,8.0,9.0,
2020-02-22,38.0,26.0,13.0,7.0,8.0,
2020-02-20,38.4,30.9,13.4,7.9,9.0,
2020-02-18,39.0,25.0,16.0,11.0,9.0,
2020-02-16,44.0,24.0,9.0,5.0,6.0,
2020-02-13,40.6,29.8,13.2,9.3,6.4,
2020-02-12,41.0,26.0,10.0,7.0,4.0,
2020-02-11,42.0,25.0,15.0,8.0,8.0,
2020-02-08,35.9,27.2,15.6,7.3,6.3,
2020-02-04,39.0,28.0,15.0,9.0,7.0,
2020-01-30,35.0,30.0,13.0,7.0,7.0,
2020-01-27,39.0,27.0,17.0,9.0,7.0,
2020-01-25,38.0,26.0,15.0,7.0,6.0,
2020-01-24,43.5,29.7,11.8,8.7,5.9,
2020-01-23,40.5,27.4,14.7,8.3,8.5,
2020-01-21,41.0,26.0,17.0,7.0,8.0,
2020-01-16,37.8,31.3,13.3,7.4,9.7,
2020-01-16,41.1,27.5,14.5,8.5,8.1,
2020-01-16,44.0,23.0,10.0,7.0,5.0,
2020-01-15,38.0,28.0,13.0,6.0,3.0,
2020-01-14,42.0,23.0,18.0,8.0,8.0,
2020-01-11,37.3,26.9,12.9,4.7,5.0,
2020-01-10,45.4,28.2,10.5,8.6,6.4,
2020-01-07,41.0,24.0,16.0,10.0,8.0,
2019-12-31,41.0,23.0,17.0,8.0,9.0,
2019-12-24,41.0,23.0,17.0,8.0,9.0,
2019-12-22,39.1,27.9,16.1,7.0,9.8,
2019-12-22,43.5,25.5,14.4,8.1,8.0,
2019-12-20,39.8,26.8,9.9,7.5,6.1,
2019-12-20,44.2,27.9,11.8,8.8,6.6,
2019-12-18,41.0,27.0,12.0,7.0,7.0,
2019-12-17,40.0,23.0,18.0,7.0,10.0,
2019-12-11,39.0,26.0,11.0,8.0,6.0,
2019-12-10,40.0,22.0,19.0,10.0,8.0,
2019-12-07,35.0,25.0,12.0,5.0,7.0,
2019-12-05,45.2,21.7,11.2,6.2,6.3,
2019-12-03,40.0,24.0,16.0,9.0,9.0,
2019-11-30,35.0,28.0,14.0,9.0,12.0,
2019-11-27,44.6,23.3,14.9,7.8,8.4,
2019-11-26,40.0,24.0,18.0,10.0,6.0,
2019-11-23,39.6,24.8,12.8,6.0,6.2,
2019-11-20,38.0,27.0,10.0,7.0,6.0,
2019-11-19,40.0,25.0,17.0,8.0,9.0,
2019-11-17,45.7,20.0,11.6,8.8,6.2,
2019-11-12,42.0,25.0,15.0,9.0,8.0,
2019-11-12,38.0,27.0,14.0,7.0,9.0,
2019-11-06,46.4,25.0,12.7,8.8,5.7,
2019-11-05,43.0,24.0,17.0,8.0,7.0,
2019-11-04,44.0,26.1,14.4,8.8,6.2,
2019-10-30,41.1,24.9,15.9,9.8,8.3,
2019-10-23,41.0,23.0,15.0,9.0,7.0,
2019-10-19,41.3,21.7,12.3,7.1,6.5,
2019-10-16,39.0,27.0,14.0,7.0,7.0,
2019-10-13,43.6,27.4,12.6,8.6,6.8,
