Date,Linke,BSW,Government,Right Wing
2022-01-25,6.0,,52.0,34.0
2022-01-24,6.0,,52.5,35.0
2022-01-24,6.0,,51.0,34.0
2022-01-21,6.0,,54.0,35.0
2022-01-20,5.5,,54.5,33.0
2022-01-19,5.0,,51.0,36.0
2022-01-18,4.5,,55.0,32.5
2022-01-18,6.0,,52.0,34.0
2022-01-17,6.0,,53.5,34.5
2022-01-17,5.0,,51.0,35.0
2022-01-14,5.0,,54.0,35.0
2022-01-13,6.0,,54.0,32.0
2022-01-11,6.0,,53.0,33.0
2022-01-10,5.0,,53.5,35.0
2022-01-10,5.0,,52.0,34.0
2022-01-09,6.0,,51.0,33.0
2022-01-07,5.0,,55.0,34.0
2022-01-05,5.0,,53.0,34.0
2022-01-03,6.0,,53.0,34.5
2022-01-03,4.0,,54.0,35.0
2021-12-30,5.0,,53.0,35.0
2021-12-23,5.0,,54.0,34.0
2021-12-20,5.5,,55.0,33.0
2021-12-20,5.0,,52.0,33.0
2021-12-19,4.0,,56.0,31.5
2021-12-18,5.0,,53.0,35.0
2021-12-16,5.0,,54.0,33.0
2021-12-15,5.0,,54.0,34.5
2021-12-14,6.0,,53.0,34.0
2021-12-14,5.0,,54.0,32.0
2021-12-13,5.5,,54.5,33.5
2021-12-13,5.0,,52.0,33.0
2021-12-10,5.0,,54.0,33.0
2021-12-09,5.0,,57.0,31.0
2021-12-08,5.0,,54.0,34.0
2021-12-08,5.0,,53.0,34.0
2021-12-07,5.0,,54.0,32.0
2021-12-06,5.5,,54.5,33.5
2021-12-06,4.0,,59.0,29.0
2021-12-06,5.0,,53.0,32.0
2021-12-03,5.0,,54.0,33.0
2021-12-01,5.0,,54.0,34.0
2021-12-01,5.0,,52.0,35.0
2021-11-30,6.0,,55.0,31.0
2021-11-29,5.5,,55.0,32.0
2021-11-29,5.0,,53.0,32.0
2021-11-26,6.0,,54.0,33.0
2021-11-25,5.0,,58.0,30.0
2021-11-24,5.0,,55.0,32.0
2021-11-24,5.0,,54.0,32.5
2021-11-24,5.0,,51.0,35.0
2021-11-23,6.0,,52.0,35.0
2021-11-23,6.0,,53.0,33.0
2021-11-22,5.5,,54.0,33.0
2021-11-22,5.0,,53.0,32.0
2021-11-19,5.0,,54.0,33.0
2021-11-17,5.0,,53.0,34.0
2021-11-16,6.0,,54.0,32.0
2021-11-15,5.5,,55.0,32.5
2021-11-15,5.0,,53.0,32.0
2021-11-12,5.0,,54.0,33.0
2021-11-11,5.0,,57.0,31.0
2021-11-11,5.5,,56.0,32.5
2021-11-10,5.0,,54.0,33.0
2021-11-09,6.0,,55.0,31.0
2021-11-08,5.5,,56.0,31.0
2021-11-08,5.0,,55.0,31.0
2021-11-05,5.0,,56.0,32.0
2021-11-05,4.0,,57.5,31.0
2021-11-04,4.0,,57.0,31.0
2021-11-03,5.0,,56.0,31.0
2021-11-03,5.0,,54.0,33.0
2021-11-02,5.0,,54.0,32.0
2021-11-01,5.0,,56.5,31.5
2021-11-01,5.0,,56.0,30.0
2021-10-29,5.0,,56.0,32.0
2021-10-28,5.0,,57.0,31.0
2021-10-27,4.0,,55.0,32.0
2021-10-27,5.0,,54.0,33.0
2021-10-26,5.0,,56.0,32.0
2021-10-25,5.0,,58.0,31.0
2021-10-25,5.0,,58.0,29.0
2021-10-22,4.0,,58.0,31.0
2021-10-20,6.0,,55.0,31.0
2021-10-19,5.0,,54.0,32.0
2021-10-18,5.0,,59.0,30.0
2021-10-18,5.0,,57.0,29.0
2021-10-15,4.0,,57.0,30.0
2021-10-14,5.0,,58.0,30.0
2021-10-14,5.0,,57.0,30.5
2021-10-13,6.0,,55.0,31.0
2021-10-12,5.0,,57.0,29.0
2021-10-11,4.0,,59.0,30.5
2021-10-10,4.0,,58.5,29.0
2021-10-11,5.0,,56.0,29.0
2021-10-08,5.0,,57.0,30.0
2021-10-06,6.0,,57.0,30.0
2021-10-05,5.0,,56.0,30.0
2021-10-04,4.5,,57.0,31.0
2021-10-04,5.0,,56.0,29.0
2021-10-01,5.0,,56.0,31.0
2021-09-30,5.0,,57.0,30.0
2021-09-26,4.9,,51.8,34.6
